global,time,eg_elc_rnwx_zs
world,1990,0.85428
world,1991,0.50663
world,1992,0.60213
world,1993,0.60869
world,1994,0.64026
world,1995,0.61436
world,1996,0.6112
world,1997,0.64861
world,1998,0.68313
world,1999,0.77655
world,2000,1.45785
world,2001,1.45579
world,2002,1.56623
world,2003,1.5733
world,2004,1.77864
world,2005,1.92492
world,2006,2.09803
world,2007,2.34069
world,2008,2.76844
world,2009,3.17175
world,2010,3.45874
world,2011,3.9875
world,2012,4.70846
world,2013,5.21566
world,2014,5.89922
world,2015,6.62923
world,2016,7.35732
world,2017,8.29512
world,2018,9.02726
world,2019,10.09282
world,2020,11.51243
world,2021,12.44271
