global,time,nv_agr_totl_kd
world,1968,826147873436.98108
world,1969,848084046903.4613
world,1970,892555438883.36938
world,1971,910789695728.72607
world,1972,912575911852.31201
world,1973,960034683244.09314
world,1974,989066467508.02161
world,1975,1023041760563.37
world,1976,1035808350301.83875
world,1977,1062350001977.31165
world,1978,1079780551019.39941
world,1979,1093131486233.33398
world,1980,1117695312422.63794
world,1981,1166484240074.30005
world,1982,1228361119484.7915
world,1983,1275982545484.21436
world,1984,1350599428120.57983
world,1985,1387065832349.87549
world,1986,1419427193874.97241
world,1987,1452954812523.9856
world,1988,1526357624107.646
world,1989,1567285465391.37769
world,1990,1632459325765.39233
world,1991,1647297109646.04224
world,1992,1699849143278.93164
world,1993,1713693525333.0127
world,1994,1742051611612.47046
world,1995,1772820656041.22949
world,1996,1863429056297.10791
world,1997,1889586413846.32251
world,1998,1933843893557.50073
world,1999,1991663463482.55469
world,2000,2041273146949.0144
world,2001,2089892905263.01001
world,2002,2141818470146.77686
world,2003,2189253690039.86475
world,2004,2281900504339.8291
world,2005,2353505276645.45361
world,2006,2435849336382.78174
world,2007,2494852614811.68408
world,2008,2582258290923.91846
world,2009,2631839455666.10059
world,2010,2718767178337.07275
world,2011,2841142429773.75537
world,2012,2893143554579.77295
world,2013,3010591073384.99268
world,2014,3103304123489.37744
world,2015,3169807648744.56494
world,2016,3233146971282.85742
world,2017,3365594507943.19287
world,2018,3441320821557.3623
world,2019,3549361483707.37207
world,2020,3617821845140.74951
world,2021,3761077156378.77588
world,2022,3871709528330.0498
world,2023,3968878576556.08887
