global,time,nv_agr_totl_kd
world,1970,874164234547.01306
world,1971,894324708642.56494
world,1972,897909789960.36108
world,1973,939103213762.29114
world,1974,968123186186.41699
world,1975,1002428015953.12
world,1976,1016163826498.9801
world,1977,1046255719620.98047
world,1978,1065673950428.63025
world,1979,1077311395709.04004
world,1980,1106462921318.52979
world,1981,1150411200311.96997
world,1982,1205809088689.12012
world,1983,1243244329250.23022
world,1984,1310144257397.47021
world,1985,1349157830732.23022
world,1986,1379371692123.88989
world,1987,1411195543226.03027
world,1988,1483581635077.94971
world,1989,1518155639585.60986
world,1990,1578113518820.81982
world,1991,1584735298552.28027
world,1992,1628519967871.56982
world,1993,1649526750584
world,1994,1672413097185.83008
world,1995,1697063077538.26001
world,1996,1780650777275.40991
world,1997,1799743434655.35986
world,1998,1835964043135.18042
world,1999,1900644045969.1897
world,2000,1961118131197.95996
world,2001,1992820114122.4895
world,2002,2030756609567.57007
world,2003,2083361926038.47974
world,2004,2171950526207.30005
world,2005,2247133067804.23926
world,2006,2305252731454.3999
world,2007,2339971148988.27979
world,2008,2417855643810.2998
world,2009,2467711943063.77002
world,2010,2535036668433.45947
world,2011,2628346210859.229
world,2012,2665628719423.3999
world,2013,2791627458187.42969
world,2014,2868678412826.84961
world,2015,2942701296059.12939
world,2016,2998061927394.71973
world,2017,3097722338366.44971
world,2018,3169914639568.50928
