global,time,nv_agr_totl_kd
world,1968,830330142248.56812
world,1969,852502212531.5542
world,1970,897179767317.90271
world,1971,915543881276.3656
world,1972,917376014828.17761
world,1973,965247934202.51282
world,1974,994574357611.56885
world,1975,1028650631708.74341
world,1976,1041385645042.62122
world,1977,1068015047960.20166
world,1978,1085655777641.32275
world,1979,1098988652092.48035
world,1980,1123280577288.25024
world,1981,1172469013722.23633
world,1982,1234982917168.63843
world,1983,1282958173365.53516
world,1984,1358337846970.17114
world,1985,1394725900587.33203
world,1986,1427361758230.98389
world,1987,1461101615426.68799
world,1988,1534563540893.32642
world,1989,1575817738356.43311
world,1990,1641676198340.9519
world,1991,1656384365739.88403
world,1992,1709451857924.72632
world,1993,1723320034429.28198
world,1994,1752007169999.61108
world,1995,1783330230695.22144
world,1996,1874500198861.61768
world,1997,1901049527306.02808
world,1998,1947631806387.02563
world,1999,2008234516010.07446
world,2000,2055848909657.7561
world,2001,2103187190564.25122
world,2002,2154476903109.73828
world,2003,2202464818269.68408
world,2004,2295489249028.52246
world,2005,2367556978531.65381
world,2006,2449273612633.27246
world,2007,2508009495186.16699
world,2008,2590436191107.05078
world,2009,2633183797939.08252
world,2010,2719723368539.70068
world,2011,2837593642738.08057
world,2012,2890607926489.61816
world,2013,3004828619957.47656
world,2014,3096404274489.12207
world,2015,3164763955637.15479
world,2016,3228561029090.98438
world,2017,3357508465471.47119
world,2018,3435173874615.42139
world,2019,3542174518806.2915
world,2020,3603418508304.396
world,2021,3748634116295.87598
world,2022,3865913988993.32617
world,2023,3969397812318.26416
world,2024,4082639419920.46875
