global,time,nv_agr_totl_kd
world,1968,839310900858.04333
world,1969,861683662282.61243
world,1970,907439335010.1283
world,1971,925985122845.41052
world,1972,927742971320.14001
world,1973,975837659075.04517
world,1974,1005632072093.23279
world,1975,1039911646339.72961
world,1976,1053423705056.27759
world,1977,1080813670128.67358
world,1978,1098011368762.83435
world,1979,1110689045823.16406
world,1980,1134967590828.83252
world,1981,1185255993702.5686
world,1982,1249182132923.39526
world,1983,1296018148404.56274
world,1984,1370994436550.32568
world,1985,1407011491172.13062
world,1986,1440719634890.21509
world,1987,1475218618248.2959
world,1988,1548194129767.44556
world,1989,1591817371412.04004
world,1990,1655810071189.77832
world,1991,1670479028305.61084
world,1992,1725252861238.72754
world,1993,1736048447941.79883
world,1994,1763158754417.7395
world,1995,1793417211728.81201
world,1996,1885869804805.23071
world,1997,1913296014672.46411
world,1998,1957916695254.95288
world,1999,2027404782532.12476
world,2000,2088477555814.2832
world,2001,2128563321720.36475
world,2002,2167366288812.28394
world,2003,2228922722482.96631
world,2004,2324087250153.42236
world,2005,2414172408839.95654
world,2006,2481727025629.67578
world,2007,2515441308116.76318
world,2008,2597674114976.24219
world,2009,2663459753145.16797
world,2010,2739155137538.99023
world,2011,2841824464848.54932
world,2012,2885818338106.00244
world,2013,3021405382522.40283
world,2014,3108617654548.01514
world,2015,3184740957545.4248
world,2016,3258749145271.94629
world,2017,3379803209965.1084
world,2018,3457998831057.38818
world,2019,3557538838635.97461
world,2020,3648656628525.53125
world,2021,3728365324268.63135
world,2022,3829386823301.09033
