global,time,nv_agr_totl_kd
world,1968,838177187143.82593
world,1969,860475551360.15601
world,1970,906108664513.84802
world,1971,924741709100.85083
world,1972,926424206804.61206
world,1973,974531069496.51685
world,1974,1004300361504.55005
world,1975,1038629398549.40002
world,1976,1052030946185.94995
world,1977,1079435071829.04004
world,1978,1096690268180.78003
world,1979,1109271947102.41992
world,1980,1133505961166.87988
world,1981,1183770488515.21997
world,1982,1247567421890.16992
world,1983,1294286652630.83008
world,1984,1369420666986.61011
world,1985,1405125351039.48999
world,1986,1438532590131.36011
world,1987,1473680672218.52002
world,1988,1546815024776.55005
world,1989,1589315456556.18994
world,1990,1654011705267.91992
world,1991,1668333961092.82007
world,1992,1721665971506.95996
world,1993,1731588172551.86011
world,1994,1756991042237.86011
world,1995,1787898724252
world,1996,1881979866524.16968
world,1997,1908685369589.42969
world,1998,1951211955528.6897
world,1999,2021522269184.6001
world,2000,2083304879399.03003
world,2001,2122056135783.73999
world,2002,2160254587662.11011
world,2003,2221555135493.64941
world,2004,2316487375100.75977
world,2005,2406214116644.24023
world,2006,2473877173256.56982
world,2007,2506380909883.37012
world,2008,2587929777218.43018
world,2009,2653684709176.02979
world,2010,2731246657897.52002
world,2011,2833794262872.47021
world,2012,2872317177310.52979
world,2013,3005913964789.85986
world,2014,3092189476693.87988
world,2015,3169696416586.06982
world,2016,3242302336530.10938
world,2017,3361845860265.50977
world,2018,3437472815504.47021
world,2019,3534502580849.5
world,2020,3659981775433.14014
world,2021,3795593641845.85986
