global,time,nv_agr_totl_kd
world,1968,836603239743.64539
world,1969,858709454703.89221
world,1970,903672432860.5144
world,1971,922027777969.99731
world,1972,924131793289.42236
world,1973,972133363205.49158
world,1974,1001324449448.49561
world,1975,1035377564081.28198
world,1976,1048128858956.82361
world,1977,1074838565432.37756
world,1978,1092690143639.93201
world,1979,1106312070265.1665
world,1980,1131001720989.6709
world,1981,1180281027964.50879
world,1982,1243084954148.16309
world,1983,1290732931175.30884
world,1984,1366183976377.04004
world,1985,1403134256341.79517
world,1986,1435879615021.0874
world,1987,1469749199900.23291
world,1988,1543815464984.50171
world,1989,1585270569118.10669
world,1990,1651192799559.39404
world,1991,1665963006126.49512
world,1992,1719285060067.91309
world,1993,1729965325518.31128
world,1994,1757386865717.2207
world,1995,1787241979032.62402
world,1996,1878382679723.12793
world,1997,1904264426921.82007
world,1998,1948584632781.20874
world,1999,2018050442093.8457
world,2000,2079462161373.56836
world,2001,2119127923411.20483
world,2002,2157724344335.42212
world,2003,2218252063856.78174
world,2004,2314263155573.46777
world,2005,2403877238806.73242
world,2006,2470476960007.83643
world,2007,2504798669204.20605
world,2008,2586502661129.34473
world,2009,2652431567177.65088
world,2010,2727876089024.95947
world,2011,2830777468532.88184
world,2012,2875772699442.31885
world,2013,3011200491055.27783
world,2014,3098049706841.95215
world,2015,3174043785157.2832
world,2016,3247743758549.29736
world,2017,3368702400483.09814
world,2018,3447098578261.35742
world,2019,3546802922898.47412
world,2020,3638190102446.17139
world,2021,3717962290873.71924
world,2022,3818890683933.88477
