global,time,nv_agr_totl_kd
world,1968,830122456778.48083
world,1969,852052903629.44812
world,1970,896673151666.54175
world,1971,914906842425.61084
world,1972,916975409823.49634
world,1973,964647135463.81921
world,1974,993576423022.47693
world,1975,1027337806181.31482
world,1976,1039992050838.35437
world,1977,1066545182014.20642
world,1978,1084374164222.35999
world,1979,1097884959180.51599
world,1980,1122388489442.35205
world,1981,1171224675480.38916
world,1982,1233588673013.88989
world,1983,1281048687397.62988
world,1984,1355822113429.83105
world,1985,1392491551719.98511
world,1986,1424929800539.36011
world,1987,1458522472693.15283
world,1988,1531969391047.98828
world,1989,1573105186499.49561
world,1990,1638561344233.47144
world,1991,1653187126651.24634
world,1992,1706091340084.94092
world,1993,1716704899020.0459
world,1994,1743879378291.34448
world,1995,1773481242682.22412
world,1996,1863921623700.15674
world,1997,1889558967427.68848
world,1998,1933086273189.75269
world,1999,1990702521102.77515
world,2000,2034062498033.13989
world,2001,2082949357476.90479
world,2002,2134972589762.59595
world,2003,2182355135732.43286
world,2004,2276359919166.78174
world,2005,2348708242014.25293
world,2006,2430414633089.49902
world,2007,2494433470967.03271
world,2008,2584900640879.82471
world,2009,2634981451374.11768
world,2010,2720195722108.63672
world,2011,2841139475596.72803
world,2012,2894654842102.88965
world,2013,3013767389455.48389
world,2014,3105705965645.87598
world,2015,3172974688766.03271
world,2016,3235211295495.29736
world,2017,3369176291941.88867
world,2018,3444937472323.0752
world,2019,3551642895299.08887
world,2020,3620704377333.05029
world,2021,3760164139283.70801
world,2022,3863879391557.78564
world,2023,3961358138699.96582
