global,time,nv_agr_totl_kd
world,1970,883445571906.18494
world,1971,904059084925.10901
world,1972,907724050126.45789
world,1973,949700166882.80896
world,1974,979118507501.64099
world,1975,1013996739569.48999
world,1976,1028640078152.64001
world,1977,1058941247852.31995
world,1978,1080098531244.18994
world,1979,1091182391631.17004
world,1980,1120195777579.63989
world,1981,1165509749706.88989
world,1982,1221240870892.6001
world,1983,1259921900307.22998
world,1984,1327088574516.8501
world,1985,1366381851678.22998
world,1986,1396730302817.59009
world,1987,1428562405774.1499
world,1988,1503068795941.17993
world,1989,1539593660857.94995
world,1990,1597964566712.94995
world,1991,1606181515945.63989
world,1992,1651282325722.52002
world,1993,1656915728554.03003
world,1994,1676666567391.98999
world,1995,1701007160855.96997
world,1996,1786196489117.87988
world,1997,1805671907190.82007
world,1998,1841888938445.97998
world,1999,1907661704686.47998
world,2000,1967207359532.14966
world,2001,1999289903015.41992
world,2002,2036545436285.34009
world,2003,2090767410476.3999
world,2004,2180935649538.67993
world,2005,2257107687719.4502
world,2006,2313442405207.72021
world,2007,2347507602609.72949
world,2008,2425224814484.08008
world,2009,2476181384011.22021
world,2010,2545269692487.64941
world,2011,2642778421753.47998
world,2012,2678775974335.68945
world,2013,2805187472512.72949
world,2014,2885864774397.04004
world,2015,2959780270710.22949
world,2016,3016410807282.37988
world,2017,3123845751886.4502
world,2018,3199272142582.16943
world,2019,3294907674696.18018
world,2020,3349002216034.18945
