global,time,nv_agr_totl_kd
world,1968,837987380317.19482
world,1969,860284455713.5321
world,1970,905859924043.34717
world,1971,924501857440.18384
world,1972,926206439173.92236
world,1973,974277722786.08154
world,1974,1003994033586.58838
world,1975,1038321358971.09839
world,1976,1051734293653.896
world,1977,1079120013327.64636
world,1978,1096326307295.93726
world,1979,1108901459590.30884
world,1980,1133109778350.06372
world,1981,1183343947904.05469
world,1982,1247069174795.50488
world,1983,1293776785598.54199
world,1984,1368871756741.59033
world,1985,1404639239441.30249
world,1986,1438131531969.18237
world,1987,1472510414236.08032
world,1988,1545333481740.90112
world,1989,1588701420722.19312
world,1990,1652662703264.21924
world,1991,1667080674083.26392
world,1992,1721025659718.50879
world,1993,1731777235102.29395
world,1994,1757580211729.78394
world,1995,1789373962962.21313
world,1996,1882974169939.72485
world,1997,1910520502521.85913
world,1998,1953742237728.7959
world,1999,2024407233205.604
world,2000,2086398806995.12085
world,2001,2125447092497.08472
world,2002,2164115138989.72485
world,2003,2225731774387.5918
world,2004,2320774226885.49609
world,2005,2410817234456.25195
world,2006,2478779996927.32617
world,2007,2512865506229.0542
world,2008,2595659897222.29297
world,2009,2661565664476.43994
world,2010,2738796537024.4751
world,2011,2840517162505.20459
world,2012,2880037520584.12012
world,2013,3011868343060.80713
world,2014,3099104367593.21924
world,2015,3177563100193.98047
world,2016,3250997668331.57275
world,2017,3371638061736.69434
world,2018,3447953968623.77979
world,2019,3547668616077.5835
world,2020,3642382010828.85596
world,2021,3720771363569.84229
world,2022,3820109079241.55518
