global,time,nv_agr_totl_kd
world,1970,874007541417.69995
world,1971,894180953378.77295
world,1972,897757359559.51501
world,1973,938918114097.11694
world,1974,967987390916.00513
world,1975,1002311532970.67017
world,1976,1016021278165.84009
world,1977,1046118319959.13
world,1978,1065510559791.47998
world,1979,1077135328214.24011
world,1980,1106280755461.90015
world,1981,1150257160264.02002
world,1982,1205656067081.60986
world,1983,1243095578972.19995
world,1984,1309947687862.63013
world,1985,1348933524265.34033
world,1986,1379131606146.61987
world,1987,1410988696049.07983
world,1988,1483331599181.20996
world,1989,1517877221400.72974
world,1990,1577830387155.36987
world,1991,1584420882037.02051
world,1992,1628205478548.76025
world,1993,1649171567458.67993
world,1994,1672044342815.11035
world,1995,1696669822514.6897
world,1996,1780235024520.46045
world,1997,1799299613980.22998
world,1998,1835496307398.27002
world,1999,1900147774103.36035
world,2000,1960608504827.68896
world,2001,1992234501089.94922
world,2002,2030177202323.61987
world,2003,2082779506509.48975
world,2004,2171345441291.42041
world,2005,2246496391619.62012
world,2006,2304561391819.16943
world,2007,2339219913256.64941
world,2008,2417087198550.4707
world,2009,2466836535429.58984
world,2010,2534150263338.78027
world,2011,2627468611533.26025
world,2012,2664664770049.9502
world,2013,2790581529628.18945
world,2014,2867494926752.68945
world,2015,2941380924042.94043
world,2016,2996652414739.23047
world,2017,3094557893435.771
world,2018,3164945298062.52881
