global,time,nv_agr_totl_kd
world,1968,839193505039.83484
world,1969,861463507869.01086
world,1970,907137521312.53601
world,1971,925851051267.13794
world,1972,927518760654.23291
world,1973,975554820503.84192
world,1974,1005351882261.06006
world,1975,1039644834585.20996
world,1976,1053155308485.90002
world,1977,1080465658220.25
world,1978,1097805186645.96997
world,1979,1110395831517.5
world,1980,1134685718602.3999
world,1981,1184772401414.58008
world,1982,1248780454249.56006
world,1983,1295404842869.84009
world,1984,1370638071892.88989
world,1985,1406505768498.86011
world,1986,1440346471025.30005
world,1987,1474497135675.29004
world,1988,1547670247708.01001
world,1989,1591137607668.73999
world,1990,1655077745037.23999
world,1991,1669706121601.56006
world,1992,1723321511273.12012
world,1993,1733978656918.1001
world,1994,1760279835184.11011
world,1995,1791511910986.84009
world,1996,1885636160430.77002
world,1997,1912877955405.87012
world,1998,1956334849865.63989
world,1999,2026924655539.36011
world,2000,2088960046421.1001
world,2001,2128256449989.32007
world,2002,2166998847184.37012
world,2003,2228847686264.9502
world,2004,2324016765278.35986
world,2005,2413518682283.97021
world,2006,2481702754053.12012
world,2007,2515537035911.75977
world,2008,2598196721587.7002
world,2009,2664319671151.52979
world,2010,2741453368487.3999
world,2011,2843085779396.79004
world,2012,2882383791201.45996
world,2013,3014141278666.06982
world,2014,3099258611808.72949
world,2015,3177582148386.27002
world,2016,3249277194948.74023
world,2017,3368028791193.08008
world,2018,3443842527570.18945
world,2019,3540795419976.81006
world,2020,3633783945189.62939
world,2021,3706767218801.28955
