global,time,nv_agr_totl_kd
world,1968,833229660891.12598
world,1969,855168302223.79395
world,1970,899887358588.45105
world,1971,918284284089.62305
world,1972,920258618334.76294
world,1973,968109047676.12988
world,1974,997203230219.099
world,1975,1031245292393.62
world,1976,1043842775155.32996
world,1977,1070513980827.80005
world,1978,1088393685886.92004
world,1979,1101789253842.59009
world,1980,1126335630694.27002
world,1981,1175547827061.37012
world,1982,1238040335824.3999
world,1983,1285457378408.40991
world,1984,1360854166575.57007
world,1985,1397376744652.52002
world,1986,1429754212254.68994
world,1987,1463559657401.68994
world,1988,1537398346906.59009
world,1989,1578439304875.04004
world,1990,1644288429731.02002
world,1991,1658894976786.34009
world,1992,1711273110363.95996
world,1993,1721568213763.63989
world,1994,1747597666299.78003
world,1995,1778633196833.57007
world,1996,1871033649845.3501
world,1997,1896657573452.12012
world,1998,1938995911771.79004
world,1999,2010750750506.9895
world,2000,2073148557892.42969
world,2001,2111677349683.52002
world,2002,2149700641504.28003
world,2003,2209587649187.72949
world,2004,2305468994909.91016
world,2005,2394357430527.37012
world,2006,2461244532976.2002
world,2007,2495032495470.27979
world,2008,2579333593118.77979
world,2009,2644282049127.3501
world,2010,2720391412010.79004
world,2011,2822832993497.31982
world,2012,2861041072196.41016
world,2013,2994521827717.47021
world,2014,3081108744682.41016
world,2015,3160423800932.33008
world,2016,3231664740139.89014
world,2017,3349733017401.83984
world,2018,3430621431169.62939
world,2019,3535025910136.5498
world,2020,3607453556762.58008
