global,time,nv_agr_totl_kd
world,1968,826147873436.97949
world,1969,848084046903.45984
world,1970,892555438883.3678
world,1971,910789695728.72449
world,1972,912575911852.31116
world,1973,960034683244.09253
world,1974,989066467508.02051
world,1975,1023041760563.36804
world,1976,1035808350301.83765
world,1977,1062350001977.31042
world,1978,1079780551019.39758
world,1979,1093131486233.33203
world,1980,1117695312422.63599
world,1981,1166484240074.29834
world,1982,1228361119484.78955
world,1983,1275982545484.2124
world,1984,1350599428120.57715
world,1985,1387065832349.87354
world,1986,1419427193874.9707
world,1987,1452954812523.98364
world,1988,1526357624107.64429
world,1989,1567285465391.37524
world,1990,1632459325765.39062
world,1991,1647297109646.04102
world,1992,1699849143278.93042
world,1993,1713693525333.01172
world,1994,1742051611612.46875
world,1995,1772820656041.22754
world,1996,1863429056297.10474
world,1997,1889586413846.31836
world,1998,1933843893557.49683
world,1999,1991663463482.552
world,2000,2041273146949.00928
world,2001,2089892905263.0083
world,2002,2141818470146.77588
world,2003,2189253690039.86353
world,2004,2281900504339.83008
world,2005,2353505276645.45264
world,2006,2435849336382.77979
world,2007,2494852614811.68408
world,2008,2582258290923.91748
world,2009,2631839455666.1001
world,2010,2718767178337.07178
world,2011,2841142429773.75342
world,2012,2893143554579.77002
world,2013,3010591073384.98877
world,2014,3103304123489.37646
world,2015,3169807648744.56201
world,2016,3233146971282.8584
world,2017,3365594507943.19336
world,2018,3441320821557.36133
world,2019,3549361483707.37256
world,2020,3617821845140.75098
world,2021,3761077156378.77441
world,2022,3871709528330.0498
world,2023,3968878576556.0918
