global,time,nv_agr_totl_kd
world,1968,839310831018.776
world,1969,861683590581.703
world,1970,907439259501.87683
world,1971,925985045793.95996
world,1972,927742894122.41797
world,1973,975837577875.35291
world,1974,1005631988414.33997
world,1975,1039911559808.42004
world,1976,1053423617400.63
world,1977,1080813580193.90002
world,1978,1098011277397.04004
world,1979,1110688953402.44995
world,1980,1134967496387.8999
world,1981,1185255895077.12012
world,1982,1249182028978.63989
world,1983,1296018040562.57007
world,1984,1370994322469.54004
world,1985,1407011374094.36011
world,1986,1440719515007.58008
world,1987,1475218495494.98999
world,1988,1548194000941.83008
world,1989,1591817238956.52002
world,1990,1655809933409.40991
world,1991,1670478889307.91992
world,1992,1725252717671.18994
world,1993,1736048303476.20996
world,1994,1763158607710.87012
world,1995,1793417062500.37988
world,1996,1885869647875.76001
world,1997,1913295855469.25
world,1998,1957916222634.44971
world,1999,2027404839839.09009
world,2000,2088477189588.43994
world,2001,2128563174303.1897
world,2002,2167366144644.66968
world,2003,2228922917066.33008
world,2004,2324087457648.10938
world,2005,2414172297412.25
world,2006,2481726708857.56982
world,2007,2515441638794.56982
world,2008,2597674452031.06006
world,2009,2663459626106.58984
world,2010,2739155464056.3999
world,2011,2841824159079.14941
world,2012,2885817808795.8999
world,2013,3021405723379.25
world,2014,3108617610613.08008
world,2015,3184740957532.60938
world,2016,3258749079797.4502
world,2017,3379802960864.9502
world,2018,3457998589944.10938
world,2019,3557539300876.29004
world,2020,3647278829358.80957
world,2021,3726273407523.27051
world,2022,3822786584282.1001
