global,time,nv_agr_totl_kd
world,1968,833229688194.57104
world,1969,855168330246.125
world,1970,899887388076.14502
world,1971,918284314180.15002
world,1972,920258648489.98303
world,1973,968109079399.31995
world,1974,997203262895.65796
world,1975,1031245326185.67004
world,1976,1043842809360.18005
world,1977,1070514015906.63
world,1978,1088393721551.63
world,1979,1101789289946.25
world,1980,1126335667602.27002
world,1981,1175547865581.96997
world,1982,1238040376392.76001
world,1983,1285457420530.54004
world,1984,1360854211168.32007
world,1985,1397376790442.05005
world,1986,1429754259105.16992
world,1987,1463559705359.90991
world,1988,1537398397284.37988
world,1989,1578439356597.66992
world,1990,1644288483611.40991
world,1991,1658895031145.36011
world,1992,1711273166439.32007
world,1993,1721568270176.36011
world,1994,1747597723565.43994
world,1995,1778633255116.20996
world,1996,1871033711155.75
world,1997,1896657635602.22949
world,1998,1938995975309.21997
world,1999,2010750818873.71997
world,2000,2073148626638.03003
world,2001,2111677422084.84009
world,2002,2149700714591.75
world,2003,2209587720861.91992
world,2004,2305469069323.33984
world,2005,2394357502939.93018
world,2006,2461244603278.97998
world,2007,2495032568529.47998
world,2008,2579333669423.39014
world,2009,2644282129525.18945
world,2010,2720391500222.47021
world,2011,2822828482844.27002
world,2012,2861063716813.41016
world,2013,2994535897767.02002
world,2014,3081124205854.39014
world,2015,3160423722240.87988
world,2016,3231665536622.04004
world,2017,3349775362903.33008
world,2018,3431502842267.3999
world,2019,3537200727941.04004
world,2020,3609841499704.72021
