global,time,nv_agr_totl_kd
world,1968,839310900851.23999
world,1969,861683662275.62805
world,1970,907439335002.77283
world,1971,925985122837.90491
world,1972,927742971312.62012
world,1973,975837659067.13501
world,1974,1005632072085.07996
world,1975,1039911646331.30005
world,1976,1053423705047.73999
world,1977,1080813670119.91003
world,1978,1098011368753.93005
world,1979,1110689045814.15991
world,1980,1134967590819.62988
world,1981,1185255993692.95996
world,1982,1249182132913.27002
world,1983,1296018148394.06006
world,1984,1370994436539.20996
world,1985,1407011491160.71997
world,1986,1440719634878.54004
world,1987,1475218618236.34009
world,1988,1548194129754.8999
world,1989,1591817371399.13989
world,1990,1655810071176.36011
world,1991,1670479028295.3501
world,1992,1725252861215.92993
world,1993,1736048447919.15991
world,1994,1763158754409.45996
world,1995,1793417211716.53003
world,1996,1885869804784.16968
world,1997,1913296014659.58008
world,1998,1957916695243.56006
world,1999,2027404782516.51001
world,2000,2088477555797.52002
world,2001,2128563321702.9895
world,2002,2167366288797.54004
world,2003,2228922722474.8501
world,2004,2324087250146.62939
world,2005,2414172408820.62939
world,2006,2481727025622.43018
world,2007,2515441308103.7998
world,2008,2597674114964.25977
world,2009,2663459753131.27979
world,2010,2739155137531.27002
world,2011,2841824464836.56982
world,2012,2885818338087.52979
world,2013,3021405382497.89014
world,2014,3108617654520.52002
world,2015,3184740957532.60938
world,2016,3258749145259.43994
world,2017,3379803209939.83008
world,2018,3457998831035.81982
world,2019,3557538838614
world,2020,3648656628510.45996
world,2021,3728365324252.22949
world,2022,3829386823287.50977
