global,time,nv_agr_totl_kd
world,1968,830330142248.56958
world,1969,852502212531.55542
world,1970,897179767317.90454
world,1971,915543881276.36804
world,1972,917376014828.18042
world,1973,965247934202.5155
world,1974,994574357611.57092
world,1975,1028650631708.74561
world,1976,1041385645042.62366
world,1977,1068015047960.20325
world,1978,1085655777641.3252
world,1979,1098988652092.48242
world,1980,1123280577288.25195
world,1981,1172469013722.23828
world,1982,1234982917168.64111
world,1983,1282958173365.53833
world,1984,1358337846970.17554
world,1985,1394725900587.33472
world,1986,1427361758230.9873
world,1987,1461101615426.69116
world,1988,1534563540893.32861
world,1989,1575817738356.43726
world,1990,1641676198340.95581
world,1991,1656384365739.88599
world,1992,1709451857924.72876
world,1993,1723320034429.2832
world,1994,1752007169999.6123
world,1995,1783330230695.22485
world,1996,1874500198861.62012
world,1997,1901049527306.03076
world,1998,1947631806387.02832
world,1999,2008234516010.0769
world,2000,2055848909657.75928
world,2001,2103187190564.25366
world,2002,2154476903109.74072
world,2003,2202464818269.68701
world,2004,2295489249028.52539
world,2005,2367556978531.65576
world,2006,2449273612633.27637
world,2007,2508009495186.16699
world,2008,2590436191107.05176
world,2009,2633183797939.08203
world,2010,2719723368539.70459
world,2011,2837593642738.08057
world,2012,2890607926489.62109
world,2013,3004828619957.479
world,2014,3096404274489.12354
world,2015,3164763955637.1582
world,2016,3228561029090.98584
world,2017,3357508465471.47412
world,2018,3435173874615.42432
world,2019,3542174518806.29102
world,2020,3603418508304.3999
world,2021,3748634116295.87939
world,2022,3865913988993.32812
world,2023,3969397812318.26465
world,2024,4082639419920.47266
