global,time,nv_agr_totl_kd
world,1970,879530329304.42102
world,1971,900077570494.13403
world,1972,903759330888.94568
world,1973,945619416444.28674
world,1974,974808085931.50574
world,1975,1009480737626.80994
world,1976,1023883532840.18994
world,1977,1053995731242.68018
world,1978,1075226465439.91028
world,1979,1086457427062.39001
world,1980,1115529493008.08008
world,1981,1160424973529.55981
world,1982,1215751839114.73999
world,1983,1254478701627.94995
world,1984,1321478764250.1604
world,1985,1360778937434.35986
world,1986,1390932691547.8501
world,1987,1422564192959.46021
world,1988,1497033768750.02979
world,1989,1532967961121.03003
world,1990,1591515963141.26025
world,1991,1599531198141.59985
world,1992,1644273348099.87012
world,1993,1649841810924.71021
world,1994,1672730292814.3103
world,1995,1696909504379.91064
world,1996,1781778063991.6897
world,1997,1800992787671.45972
world,1998,1836706981821.46924
world,1999,1901146160889.05933
world,2000,1961124049661.90967
world,2001,1993341842105.75
world,2002,2031612844486.73999
world,2003,2084380222165.04956
world,2004,2173122508571.51001
world,2005,2249647201654.77002
world,2006,2306710497380.54004
world,2007,2342745238374.69971
world,2008,2420162957973.08984
world,2009,2471072454411.85986
world,2010,2540193616355.2002
world,2011,2632835854267.53955
world,2012,2670155467440.521
world,2013,2797899505741.06982
world,2014,2874603329010.90967
world,2015,2948746335918.93018
world,2016,3004847037770.85986
world,2017,3114546607396.38965
world,2018,3178114119914.38037
world,2019,3260780353476.27002
