global,time,nv_agr_totl_kd
world,1968,826147873436.98035
world,1969,848084046903.46082
world,1970,892555438883.36902
world,1971,910789695728.72571
world,1972,912575911852.31201
world,1973,960034683244.09314
world,1974,989066467508.02075
world,1975,1023041760563.36963
world,1976,1035808350301.83862
world,1977,1062350001977.31042
world,1978,1079780551019.3988
world,1979,1093131486233.33325
world,1980,1117695312422.63721
world,1981,1166484240074.29956
world,1982,1228361119484.79028
world,1983,1275982545484.21313
world,1984,1350599428120.57886
world,1985,1387065832349.87354
world,1986,1419427193874.97168
world,1987,1452954812523.98389
world,1988,1526357624107.64478
world,1989,1567285465391.37646
world,1990,1632459325765.39038
world,1991,1647297109646.04199
world,1992,1699849143278.93115
world,1993,1713693525333.0127
world,1994,1742051611612.46948
world,1995,1772820656041.22949
world,1996,1863429056297.10669
world,1997,1889586413846.3208
world,1998,1933843893557.5
world,1999,1991663463482.55371
world,2000,2041273146949.01196
world,2001,2089892905263.00879
world,2002,2141818470146.77686
world,2003,2189253690039.86353
world,2004,2281900504339.83105
world,2005,2353505276645.45459
world,2006,2435849336382.78174
world,2007,2494852614811.68604
world,2008,2582258290923.91748
world,2009,2631839455666.10107
world,2010,2718767178337.07617
world,2011,2841142429773.75488
world,2012,2893143554579.77441
world,2013,3010591073384.99219
world,2014,3103304123489.37744
world,2015,3169807648744.56494
world,2016,3233146971282.85938
world,2017,3365594507943.19482
world,2018,3441320821557.3623
world,2019,3549361483707.37256
world,2020,3617821845140.75537
world,2021,3761077156378.77344
world,2022,3871709528330.0498
world,2023,3968878576556.08984
