global,time,nv_agr_totl_kd
world,1968,826147873436.97949
world,1969,848084046903.46021
world,1970,892555438883.36768
world,1971,910789695728.72412
world,1972,912575911852.31091
world,1973,960034683244.09253
world,1974,989066467508.02075
world,1975,1023041760563.36804
world,1976,1035808350301.83679
world,1977,1062350001977.30981
world,1978,1079780551019.39758
world,1979,1093131486233.33142
world,1980,1117695312422.63599
world,1981,1166484240074.29834
world,1982,1228361119484.78906
world,1983,1275982545484.21167
world,1984,1350599428120.5769
world,1985,1387065832349.87231
world,1986,1419427193874.96948
world,1987,1452954812523.98242
world,1988,1526357624107.64282
world,1989,1567285465391.37451
world,1990,1632459325765.38989
world,1991,1647297109646.04004
world,1992,1699849143278.92969
world,1993,1713693525333.01074
world,1994,1742051611612.46875
world,1995,1772820656041.22632
world,1996,1863429056297.10474
world,1997,1889586413846.31812
world,1998,1933843893557.49609
world,1999,1991663463482.55371
world,2000,2041273146949.00879
world,2001,2089892905263.00879
world,2002,2141818470146.7749
world,2003,2189253690039.86401
world,2004,2281900504339.82617
world,2005,2353505276645.45361
world,2006,2435849336382.77979
world,2007,2494852614811.68164
world,2008,2582258290923.91699
world,2009,2631839455666.10059
world,2010,2718767178337.07178
world,2011,2841142429773.75439
world,2012,2893143554579.77002
world,2013,3010591073384.99023
world,2014,3103304123489.37744
world,2015,3169807648744.56396
world,2016,3233146971282.85547
world,2017,3365594507943.19092
world,2018,3441320821557.36182
world,2019,3549361483707.37207
world,2020,3617821845140.74902
world,2021,3761077156378.77295
world,2022,3871709528330.04541
world,2023,3968878576556.08789
