global,time,nv_agr_totl_kd
world,1968,832533504812.95105
world,1969,853935650542.13293
world,1970,897075924983.66211
world,1971,915590657194.177
world,1972,917865969426.70483
world,1973,965614060729.1427
world,1974,994340417398.828
world,1975,1028663086100.08997
world,1976,1040958716618.09998
world,1977,1067518493193.05005
world,1978,1085602535270.38
world,1979,1099309382971.18994
world,1980,1123928248188.70996
world,1981,1172713863100.16992
world,1982,1234958340413.32007
world,1983,1282804505933.45996
world,1984,1358194581062.8501
world,1985,1395071966508.76001
world,1986,1427119244809.1001
world,1987,1460893941606.40991
world,1988,1535169793233.26001
world,1989,1575559491895.08008
world,1990,1642149690886.5
world,1991,1655008588523.53003
world,1992,1707166535097.97998
world,1993,1716999543258.34009
world,1994,1743733765798.04004
world,1995,1775223178963.80005
world,1996,1866592508650.08008
world,1997,1891715530407.72949
world,1998,1933150341020.47998
world,1999,2004313405208.91992
world,2000,2065465589547.61011
world,2001,2102635672051.3999
world,2002,2138067918176.11011
world,2003,2197219192026.34009
world,2004,2296222885368.08008
world,2005,2384004874423.50977
world,2006,2447731078667.7998
world,2007,2486407916757.52979
world,2008,2568121722474.5
world,2009,2631403764963.24023
world,2010,2709949582865.12939
world,2011,2813095431469.49023
world,2012,2860054465807.87988
world,2013,2994901063311.27002
world,2014,3083949701955.93994
world,2015,3166932525393.72021
world,2016,3237843329824.2002
world,2017,3353143256119.00977
world,2018,3434920756705.33984
world,2019,3539572434296.62012
world,2020,3605466230953.60938
