global,time,nv_agr_totl_kd
world,1968,825481390454.68213
world,1969,847588991565.05042
world,1970,892542622795.78162
world,1971,910775894665.22522
world,1972,912593860158.63611
world,1973,959990777233.73438
world,1974,989260645407.96155
world,1975,1023824505329.46643
world,1976,1036616659349.81958
world,1977,1063309985702.17603
world,1978,1080604088119.24756
world,1979,1094261004949.99805
world,1980,1118003224267.35474
world,1981,1167050970632.16553
world,1982,1229055656971.30396
world,1983,1276549018815.79932
world,1984,1351302327279.07471
world,1985,1388157318868.11792
world,1986,1420590632653.25195
world,1987,1453996424629.79541
world,1988,1527955656115.52051
world,1989,1568800232989.34595
world,1990,1633965705466.46631
world,1991,1649087134014.30713
world,1992,1701322050439.10034
world,1993,1715476168052.37305
world,1994,1744365589510.96875
world,1995,1774960564184.08887
world,1996,1866097408561.71509
world,1997,1893257998529.75195
world,1998,1936424860679.9104
world,1999,1994519782311.61011
world,2000,2038989104089.78882
world,2001,2087628140913.28271
world,2002,2139828360016.46289
world,2003,2188046252035.09204
world,2004,2281267380491.16943
world,2005,2351774091935.3623
world,2006,2434726456930.64648
world,2007,2494656852891.16064
world,2008,2582132319727.89941
world,2009,2632282914359.29346
world,2010,2720568912300.59863
world,2011,2842977639713.81445
world,2012,2896489440369.85889
world,2013,3014032109106.80273
world,2014,3106209393258.90479
world,2015,3174250015051.44385
world,2016,3240168330439.29834
world,2017,3372267728601.66016
world,2018,3447977801513.55176
world,2019,3556383032519.58496
world,2020,3626693856819.19678
world,2021,3770015178931.16309
world,2022,3892671869624.72803
world,2023,3991592816456.03125
world,2024,4101242673601.49365
