geo,time,ag_prd_lvsk_xd
afg,1961,41.56
afg,1962,42.1
afg,1963,44.75
afg,1964,46.2
afg,1965,48.8
afg,1966,54.09
afg,1967,57.41
afg,1968,61.76
afg,1969,62.07
afg,1970,56.83
afg,1971,55.22
afg,1972,49.88
afg,1973,55.18
afg,1974,57.64
afg,1975,60.15
afg,1976,65.71
afg,1977,65.15
afg,1978,65.86
afg,1979,66.28
afg,1980,67.55
afg,1981,69.64
afg,1982,70.13
afg,1983,68.36
afg,1984,64.58
afg,1985,57.97
afg,1986,49.67
afg,1987,52.96
afg,1988,55.53
afg,1989,57.84
afg,1990,67.11
afg,1991,68.55
afg,1992,68.15
afg,1993,72.09
afg,1994,79.06
afg,1995,85.07
afg,1996,93.67
afg,1997,102.45
afg,1998,109.93
afg,1999,115.17
afg,2000,98.12
afg,2001,78.92
afg,2002,95.13
afg,2003,90.49
afg,2004,97.17
afg,2005,95.56
afg,2006,84.74
afg,2007,86.6
afg,2008,91.41
afg,2009,94.16
afg,2010,98.06
afg,2011,100.53
afg,2012,101.31
afg,2013,96.36
afg,2014,104.27
afg,2015,96.68
afg,2016,99.05
afg,2017,100.27
afg,2018,98.74
afg,2019,99.35
afg,2020,100.7
afg,2021,102.02
ago,1961,23.67
ago,1962,24.38
ago,1963,24.99
ago,1964,26.63
ago,1965,27.82
ago,1966,28.62
ago,1967,29.53
ago,1968,29.6
ago,1969,31.09
ago,1970,33.39
ago,1971,34.09
ago,1972,33.8
ago,1973,34.86
ago,1974,35.44
ago,1975,38.88
ago,1976,35.49
ago,1977,36.21
ago,1978,37.36
ago,1979,38.34
ago,1980,39.06
ago,1981,39.9
ago,1982,41.58
ago,1983,42.22
ago,1984,42.91
ago,1985,43.98
ago,1986,45.34
ago,1987,45.35
ago,1988,45.64
ago,1989,46.04
ago,1990,47.33
ago,1991,47.74
ago,1992,50.88
ago,1993,51.94
ago,1994,51.04
ago,1995,47.95
ago,1996,56.15
ago,1997,59.62
ago,1998,63.72
ago,1999,64.12
ago,2000,68.72
ago,2001,69.99
ago,2002,71.91
ago,2003,72.61
ago,2004,64.66
ago,2005,71.38
ago,2006,72.51
ago,2007,76.39
ago,2008,79.8
ago,2009,81.27
ago,2010,85.54
ago,2011,87.68
ago,2012,90.35
ago,2013,94.52
ago,2014,97.01
ago,2015,100.09
ago,2016,102.9
ago,2017,104.59
ago,2018,103.33
ago,2019,106.28
ago,2020,108.32
ago,2021,108.68
alb,1961,22.9
alb,1962,23.22
alb,1963,23.12
alb,1964,22.73
alb,1965,23.48
alb,1966,24.23
alb,1967,27.48
alb,1968,25.58
alb,1969,25.85
alb,1970,26.54
alb,1971,28.09
alb,1972,27.5
alb,1973,28.76
alb,1974,29.59
alb,1975,29.79
alb,1976,31.7
alb,1977,32.47
alb,1978,35.85
alb,1979,37.14
alb,1980,38.11
alb,1981,39.77
alb,1982,39.87
alb,1983,40.26
alb,1984,38.91
alb,1985,38.37
alb,1986,37.94
alb,1987,40.41
alb,1988,44.13
alb,1989,46.51
alb,1990,50.94
alb,1991,49.71
alb,1992,55.89
alb,1993,60.09
alb,1994,70.83
alb,1995,80.11
alb,1996,81.47
alb,1997,71.99
alb,1998,73.28
alb,1999,77.45
alb,2000,81.77
alb,2001,83.59
alb,2002,85.95
alb,2003,89.26
alb,2004,92.38
alb,2005,89.68
alb,2006,91.24
alb,2007,94.73
alb,2008,87.15
alb,2009,87.71
alb,2010,89.63
alb,2011,93.28
alb,2012,96.54
alb,2013,98.36
alb,2014,98.21
alb,2015,100.25
alb,2016,101.54
alb,2017,100.97
alb,2018,105.59
alb,2019,99.01
alb,2020,94.28
alb,2021,88.06
are,1961,7.03
are,1962,7.05
are,1963,7.23
are,1964,7.46
are,1965,7.66
are,1966,7.85
are,1967,7.97
are,1968,8.38
are,1969,8.71
are,1970,9.11
are,1971,9.53
are,1972,9.42
are,1973,10.27
are,1974,9.79
are,1975,8.9
are,1976,6.53
are,1977,7.68
are,1978,9.02
are,1979,9.38
are,1980,10.91
are,1981,11.91
are,1982,13.44
are,1983,15.81
are,1984,16.61
are,1985,17.6
are,1986,19.08
are,1987,20.06
are,1988,21.08
are,1989,22.16
are,1990,23.84
are,1991,25.16
are,1992,26.63
are,1993,28.23
are,1994,32.04
are,1995,33.2
are,1996,37.68
are,1997,38.87
are,1998,39.73
are,1999,36.83
are,2000,44
are,2001,45.79
are,2002,51.47
are,2003,49.09
are,2004,50.6
are,2005,56.53
are,2006,55.1
are,2007,56.48
are,2008,65.24
are,2009,68.5
are,2010,78.12
are,2011,80.18
are,2012,86.69
are,2013,87.85
are,2014,97.72
are,2015,93.2
are,2016,109.08
are,2017,114.45
are,2018,121.56
are,2019,124.34
are,2020,126.94
are,2021,139.59
arg,1961,59.2
arg,1962,63.44
arg,1963,68.48
arg,1964,57.66
arg,1965,57.91
arg,1966,65.36
arg,1967,69.09
arg,1968,69.87
arg,1969,76.01
arg,1970,70.36
arg,1971,59.65
arg,1972,63.58
arg,1973,61.96
arg,1974,62.23
arg,1975,68.18
arg,1976,75.59
arg,1977,76.81
arg,1978,82.22
arg,1979,79.53
arg,1980,75.97
arg,1981,77.88
arg,1982,70.66
arg,1983,68.6
arg,1984,70.77
arg,1985,76.12
arg,1986,79.14
arg,1987,72.97
arg,1988,70.57
arg,1989,72.48
arg,1990,79.52
arg,1991,78.05
arg,1992,76.43
arg,1993,80.16
arg,1994,82.07
arg,1995,82.07
arg,1996,81.66
arg,1997,82.59
arg,1998,79.71
arg,1999,87.28
arg,2000,86.46
arg,2001,80.95
arg,2002,76.77
arg,2003,79.31
arg,2004,87.04
arg,2005,94.47
arg,2006,95.5
arg,2007,98.42
arg,2008,99.03
arg,2009,104.72
arg,2010,92.47
arg,2011,93.47
arg,2012,95.95
arg,2013,100.06
arg,2014,98.28
arg,2015,103.11
arg,2016,98.61
arg,2017,103.05
arg,2018,108.23
arg,2019,110.51
arg,2020,112.98
arg,2021,111.24
arm,1992,58.46
arm,1993,51.8
arm,1994,51.7
arm,1995,53.26
arm,1996,53.82
arm,1997,53.82
arm,1998,56.02
arm,1999,55.7
arm,2000,57.4
arm,2001,56.46
arm,2002,58.5
arm,2003,61.91
arm,2004,66.56
arm,2005,70.04
arm,2006,75.54
arm,2007,79.26
arm,2008,82.67
arm,2009,81.46
arm,2010,80.67
arm,2011,80.63
arm,2012,81.81
arm,2013,87.51
arm,2014,94.63
arm,2015,100.33
arm,2016,105.04
arm,2017,106.9
arm,2018,102.03
arm,2019,101.42
arm,2020,101.22
arm,2021,95.68
atg,1961,101.55
atg,1962,75.8
atg,1963,93.31
atg,1964,111.69
atg,1965,105.2
atg,1966,106.77
atg,1967,96.93
atg,1968,98.13
atg,1969,105.92
atg,1970,107.17
atg,1971,137.22
atg,1972,132.92
atg,1973,127.82
atg,1974,125.23
atg,1975,107.47
atg,1976,114.44
atg,1977,126.31
atg,1978,170.39
atg,1979,188.28
atg,1980,226.32
atg,1981,208.32
atg,1982,201.02
atg,1983,209.31
atg,1984,205.58
atg,1985,243.71
atg,1986,245.3
atg,1987,245.76
atg,1988,245.71
atg,1989,211.94
atg,1990,222.82
atg,1991,246.08
atg,1992,235.01
atg,1993,248.08
atg,1994,250.24
atg,1995,243.39
atg,1996,235.88
atg,1997,232.59
atg,1998,230.95
atg,1999,243
atg,2000,246.16
atg,2001,259.51
atg,2002,250.55
atg,2003,267.92
atg,2004,269.68
atg,2005,276.55
atg,2006,278.17
atg,2007,269.69
atg,2008,270.12
atg,2009,249.23
atg,2010,105.53
atg,2011,112.75
atg,2012,100.48
atg,2013,103.5
atg,2014,100.35
atg,2015,98.46
atg,2016,101.19
atg,2017,103
atg,2018,87.02
atg,2019,91.93
atg,2020,100.69
atg,2021,94.24
aus,1961,49.93
aus,1962,54.65
aus,1963,57.12
aus,1964,59.43
aus,1965,60.33
aus,1966,58.54
aus,1967,58.48
aus,1968,59.73
aus,1969,62.38
aus,1970,67.43
aus,1971,68.83
aus,1972,73.47
aus,1973,71.3
aus,1974,63.37
aus,1975,69.7
aus,1976,75.53
aus,1977,76.41
aus,1978,79.14
aus,1979,76.63
aus,1980,70.32
aus,1981,68.87
aus,1982,69.84
aus,1983,70.46
aus,1984,66.44
aus,1985,68.8
aus,1986,72.45
aus,1987,76.87
aus,1988,78.39
aus,1989,77.02
aus,1990,83.78
aus,1991,83.57
aus,1992,81.86
aus,1993,83.25
aus,1994,84.39
aus,1995,81.98
aus,1996,80.32
aus,1997,83.44
aus,1998,87.17
aus,1999,89.44
aus,2000,91.36
aus,2001,91.26
aus,2002,92.33
aus,2003,86.07
aus,2004,87.7
aus,2005,88.21
aus,2006,91.2
aus,2007,90.75
aus,2008,87.8
aus,2009,86.85
aus,2010,85.88
aus,2011,86.4
aus,2012,88.46
aus,2013,95.07
aus,2014,100.86
aus,2015,102.38
aus,2016,96.76
aus,2017,90.98
aus,2018,95.84
aus,2019,96.17
aus,2020,94.75
aus,2021,87.81
aut,1961,67.09
aut,1962,70.99
aut,1963,72.15
aut,1964,72.34
aut,1965,72.39
aut,1966,72.12
aut,1967,77.3
aut,1968,79.7
aut,1969,79.73
aut,1970,79.59
aut,1971,80.77
aut,1972,79.48
aut,1973,79.83
aut,1974,83.82
aut,1975,84.87
aut,1976,86.07
aut,1977,86.29
aut,1978,88
aut,1979,92.23
aut,1980,93.44
aut,1981,94.25
aut,1982,95.57
aut,1983,95.72
aut,1984,100.53
aut,1985,99.93
aut,1986,100.58
aut,1987,101.02
aut,1988,98.12
aut,1989,96.67
aut,1990,97.58
aut,1991,95.72
aut,1992,96.13
aut,1993,94.48
aut,1994,93.2
aut,1995,86.88
aut,1996,89.84
aut,1997,89.2
aut,1998,90.14
aut,1999,91.79
aut,2000,92.54
aut,2001,93.29
aut,2002,92.96
aut,2003,92.36
aut,2004,91.54
aut,2005,89.8
aut,2006,91.1
aut,2007,92.41
aut,2008,93.53
aut,2009,95.57
aut,2010,97.13
aut,2011,97.7
aut,2012,97.66
aut,2013,98.02
aut,2014,98.46
aut,2015,100.17
aut,2016,101.37
aut,2017,101.37
aut,2018,101.49
aut,2019,101.07
aut,2020,100.87
aut,2021,99.23
aze,1992,46.5
aze,1993,41.34
aze,1994,38.68
aze,1995,39.17
aze,1996,40.9
aze,1997,43.7
aze,1998,47.37
aze,1999,49.6
aze,2000,51.76
aze,2001,53.95
aze,2002,56.78
aze,2003,59.89
aze,2004,62.91
