geo,time,ag_prd_lvsk_xd
afg,1961,41.35
afg,1962,41.88
afg,1963,44.52
afg,1964,45.96
afg,1965,48.54
afg,1966,53.81
afg,1967,57.11
afg,1968,61.44
afg,1969,61.75
afg,1970,56.54
afg,1971,54.94
afg,1972,49.62
afg,1973,54.89
afg,1974,57.34
afg,1975,59.84
afg,1976,65.37
afg,1977,64.81
afg,1978,65.52
afg,1979,65.94
afg,1980,67.2
afg,1981,69.28
afg,1982,69.77
afg,1983,68.01
afg,1984,64.25
afg,1985,57.67
afg,1986,49.42
afg,1987,52.69
afg,1988,55.24
afg,1989,57.54
afg,1990,66.76
afg,1991,68.18
afg,1992,67.79
afg,1993,71.71
afg,1994,78.65
afg,1995,84.63
afg,1996,93.19
afg,1997,101.92
afg,1998,109.37
afg,1999,114.58
afg,2000,97.61
afg,2001,78.52
afg,2002,94.64
afg,2003,90.03
afg,2004,96.68
afg,2005,95.08
afg,2006,84.32
afg,2007,86.17
afg,2008,90.94
afg,2009,93.69
afg,2010,97.57
afg,2011,100.05
afg,2012,100.81
afg,2013,95.89
afg,2014,95.48
afg,2015,100.64
afg,2016,103.88
afg,2017,102.55
afg,2018,105.01
ago,1961,24.82
ago,1962,25.57
ago,1963,26.2
ago,1964,27.92
ago,1965,29.18
ago,1966,30.01
ago,1967,30.98
ago,1968,31.04
ago,1969,32.61
ago,1970,35.02
ago,1971,35.75
ago,1972,35.45
ago,1973,36.56
ago,1974,37.17
ago,1975,40.78
ago,1976,37.22
ago,1977,37.98
ago,1978,39.18
ago,1979,40.22
ago,1980,40.97
ago,1981,41.85
ago,1982,43.6
ago,1983,44.28
ago,1984,45
ago,1985,46.13
ago,1986,47.55
ago,1987,47.56
ago,1988,47.87
ago,1989,48.29
ago,1990,49.64
ago,1991,50.07
ago,1992,53.36
ago,1993,54.47
ago,1994,53.53
ago,1995,50.29
ago,1996,58.89
ago,1997,62.53
ago,1998,66.83
ago,1999,67.25
ago,2000,72.07
ago,2001,73.42
ago,2002,75.43
ago,2003,76.15
ago,2004,67.82
ago,2005,74.86
ago,2006,76.05
ago,2007,80.11
ago,2008,83.69
ago,2009,85.24
ago,2010,89.74
ago,2011,91.95
ago,2012,94.76
ago,2013,99.13
ago,2014,97.65
ago,2015,101.01
ago,2016,101.34
ago,2017,101.34
ago,2018,101.58
alb,1961,22.93
alb,1962,23.25
alb,1963,23.15
alb,1964,22.76
alb,1965,23.51
alb,1966,24.27
alb,1967,27.52
alb,1968,25.61
alb,1969,25.89
alb,1970,26.58
alb,1971,28.13
alb,1972,27.54
alb,1973,28.8
alb,1974,29.63
alb,1975,29.83
alb,1976,31.75
alb,1977,32.51
alb,1978,35.9
alb,1979,37.19
alb,1980,38.16
alb,1981,39.83
alb,1982,39.93
alb,1983,40.32
alb,1984,38.96
alb,1985,38.43
alb,1986,37.99
alb,1987,40.47
alb,1988,44.19
alb,1989,46.57
alb,1990,51.01
alb,1991,49.78
alb,1992,55.97
alb,1993,60.17
alb,1994,70.92
alb,1995,80.22
alb,1996,81.58
alb,1997,72.09
alb,1998,73.38
alb,1999,77.55
alb,2000,81.89
alb,2001,83.71
alb,2002,86.07
alb,2003,89.38
alb,2004,92.51
alb,2005,89.8
alb,2006,91.36
alb,2007,94.86
alb,2008,87.27
alb,2009,87.83
alb,2010,89.75
alb,2011,93.41
