geo,time,ag_prd_lvsk_xd
afg,1961,41.56
afg,1962,42.09
afg,1963,44.75
afg,1964,46.2
afg,1965,48.79
afg,1966,54.09
afg,1967,57.4
afg,1968,61.76
afg,1969,62.07
afg,1970,56.83
afg,1971,55.22
afg,1972,49.88
afg,1973,55.18
afg,1974,57.64
afg,1975,60.15
afg,1976,65.71
afg,1977,65.15
afg,1978,65.86
afg,1979,66.28
afg,1980,67.55
afg,1981,69.64
afg,1982,70.13
afg,1983,68.36
afg,1984,64.58
afg,1985,57.97
afg,1986,49.67
afg,1987,52.96
afg,1988,55.53
afg,1989,57.84
afg,1990,67.1
afg,1991,68.54
afg,1992,68.14
afg,1993,72.09
afg,1994,79.06
afg,1995,85.06
afg,1996,93.67
afg,1997,102.45
afg,1998,109.93
afg,1999,115.17
afg,2000,98.12
afg,2001,78.92
afg,2002,95.12
afg,2003,90.48
afg,2004,97.17
afg,2005,95.56
afg,2006,84.74
afg,2007,86.6
afg,2008,91.41
afg,2009,94.15
afg,2010,98.06
afg,2011,100.52
afg,2012,101.31
afg,2013,96.36
afg,2014,104.27
afg,2015,96.67
afg,2016,99.05
afg,2017,100.09
afg,2018,102.32
afg,2019,93.25
afg,2020,101.05
ago,1961,23.66
ago,1962,24.38
ago,1963,24.99
ago,1964,26.62
ago,1965,27.82
ago,1966,28.62
ago,1967,29.53
ago,1968,29.6
ago,1969,31.09
ago,1970,33.39
ago,1971,34.09
ago,1972,33.8
ago,1973,34.86
ago,1974,35.44
ago,1975,38.88
ago,1976,35.49
ago,1977,36.21
ago,1978,37.36
ago,1979,38.34
ago,1980,39.06
ago,1981,39.9
ago,1982,41.58
ago,1983,42.22
ago,1984,42.9
ago,1985,43.98
ago,1986,45.34
ago,1987,45.35
ago,1988,45.64
ago,1989,46.04
ago,1990,47.33
ago,1991,47.74
ago,1992,50.87
ago,1993,51.93
ago,1994,51.04
ago,1995,47.95
ago,1996,56.15
ago,1997,59.62
ago,1998,63.72
ago,1999,64.12
ago,2000,68.72
ago,2001,69.99
ago,2002,71.91
ago,2003,72.61
ago,2004,64.66
ago,2005,71.38
ago,2006,72.51
ago,2007,76.38
ago,2008,79.8
ago,2009,81.27
ago,2010,85.54
ago,2011,87.68
ago,2012,90.35
ago,2013,94.52
ago,2014,97.01
ago,2015,100.09
ago,2016,102.9
ago,2017,104.18
ago,2018,105.94
ago,2019,109.56
ago,2020,112.09
alb,1961,22.91
alb,1962,23.23
alb,1963,23.13
alb,1964,22.74
alb,1965,23.49
alb,1966,24.24
alb,1967,27.5
alb,1968,25.59
alb,1969,25.86
alb,1970,26.56
alb,1971,28.1
alb,1972,27.51
alb,1973,28.78
alb,1974,29.6
alb,1975,29.8
alb,1976,31.72
alb,1977,32.48
alb,1978,35.87
alb,1979,37.16
alb,1980,38.12
alb,1981,39.79
alb,1982,39.89
alb,1983,40.28
alb,1984,38.93
alb,1985,38.39
alb,1986,37.95
alb,1987,40.43
alb,1988,44.15
alb,1989,46.53
alb,1990,50.96
alb,1991,49.73
alb,1992,55.91
alb,1993,60.12
alb,1994,70.86
alb,1995,80.15
alb,1996,81.51
alb,1997,72.02
alb,1998,73.31
alb,1999,77.48
alb,2000,81.81
alb,2001,83.63
alb,2002,85.99
alb,2003,89.3
alb,2004,92.43
alb,2005,89.72
alb,2006,91.28
alb,2007,94.78
alb,2008,87.19
alb,2009,87.75
alb,2010,89.67
alb,2011,93.33
alb,2012,96.59
alb,2013,98.41
alb,2014,98.26
alb,2015,100.15
alb,2016,101.59
alb,2017,101.02
alb,2018,105.64
alb,2019,96.33
alb,2020,94.33
are,1961,7.17
are,1962,7.18
are,1963,7.37
are,1964,7.61
are,1965,7.81
are,1966,8.01
are,1967,8.12
are,1968,8.54
are,1969,8.88
are,1970,9.29
are,1971,9.72
are,1972,9.6
are,1973,10.47
are,1974,9.98
are,1975,9.07
are,1976,6.65
are,1977,7.83
are,1978,9.19
are,1979,9.56
are,1980,11.13
are,1981,12.15
are,1982,13.7
are,1983,16.12
are,1984,16.93
are,1985,17.94
are,1986,19.46
are,1987,20.45
are,1988,21.49
are,1989,22.59
are,1990,24.31
are,1991,25.65
are,1992,27.15
are,1993,28.78
are,1994,32.66
are,1995,33.85
are,1996,38.42
are,1997,39.63
are,1998,40.5
are,1999,37.55
are,2000,44.86
are,2001,46.69
are,2002,52.48
are,2003,50.05
are,2004,51.59
are,2005,57.64
are,2006,56.17
are,2007,57.58
are,2008,67.07
are,2009,71.8
are,2010,81.4
are,2011,81.53
are,2012,86.98
are,2013,87.35
are,2014,97.87
are,2015,93.2
are,2016,108.94
are,2017,108.89
are,2018,117.59
are,2019,121.01
are,2020,120.95
arg,1961,59.2
arg,1962,63.44
arg,1963,68.47
arg,1964,57.65
arg,1965,57.91
arg,1966,65.36
arg,1967,69.08
arg,1968,69.87
arg,1969,76.01
arg,1970,70.36
arg,1971,59.64
arg,1972,63.57
arg,1973,61.96
arg,1974,62.23
arg,1975,68.18
arg,1976,75.59
arg,1977,76.8
arg,1978,82.22
arg,1979,79.53
arg,1980,75.97
arg,1981,77.87
arg,1982,70.66
arg,1983,68.6
arg,1984,70.77
arg,1985,76.12
arg,1986,79.14
arg,1987,72.96
arg,1988,70.56
arg,1989,72.48
arg,1990,79.52
arg,1991,78.05
arg,1992,76.42
arg,1993,80.16
arg,1994,82.07
arg,1995,82.06
arg,1996,81.65
arg,1997,82.58
arg,1998,79.71
arg,1999,87.27
arg,2000,86.46
arg,2001,80.94
arg,2002,76.77
arg,2003,79.31
arg,2004,87.04
arg,2005,94.47
arg,2006,95.5
arg,2007,98.42
arg,2008,99.03
arg,2009,104.72
arg,2010,92.47
arg,2011,93.46
arg,2012,95.95
arg,2013,100.06
arg,2014,98.28
arg,2015,103.11
arg,2016,98.61
arg,2017,103.12
arg,2018,108.23
arg,2019,110.52
arg,2020,113.06
arm,1992,58.46
arm,1993,51.8
arm,1994,51.7
arm,1995,53.26
arm,1996,53.82
arm,1997,53.82
arm,1998,56.02
arm,1999,55.7
arm,2000,57.4
arm,2001,56.46
arm,2002,58.5
arm,2003,61.91
arm,2004,66.56
arm,2005,70.04
arm,2006,75.54
arm,2007,79.26
arm,2008,82.67
arm,2009,81.46
arm,2010,80.67
arm,2011,80.63
arm,2012,81.81
arm,2013,87.51
arm,2014,94.64
arm,2015,100.33
arm,2016,105.04
arm,2017,106.94
arm,2018,101.76
arm,2019,101.73
arm,2020,101.34
atg,1961,101.48
atg,1962,75.75
atg,1963,93.24
atg,1964,111.61
atg,1965,105.13
atg,1966,106.7
atg,1967,96.86
atg,1968,98.05
atg,1969,105.84
atg,1970,107.09
atg,1971,137.12
atg,1972,132.83
atg,1973,127.73
atg,1974,125.14
