global,time,sl_tlf_totl_in
world,1990,2322575201
world,1991,2364225377
world,1992,2407116118
world,1993,2448039834
world,1994,2494125669
world,1995,2536414066
world,1996,2580594516
world,1997,2625307945
world,1998,2666942614
world,1999,2715639768
world,2000,2760410612
world,2001,2797040580
world,2002,2838912969
world,2003,2883821977
world,2004,2932247001
world,2005,2978118240
world,2006,3014743223
world,2007,3054910370
world,2008,3090361014
world,2009,3123387038
world,2010,3152655443
world,2011,3183946265
world,2012,3218194184
world,2013,3250599724
world,2014,3283330912
world,2015,3319710285
world,2016,3354403108
world,2017,3391647862
world,2018,3427481440
world,2019,3460296142
