global,time,sl_tlf_totl_in
world,1991,2326810800
world,1992,2366776271
world,1993,2402062576
world,1994,2445227717
world,1995,2489509693
world,1996,2534935906
world,1997,2585476222
world,1998,2635519124
world,1999,2690961164
world,2000,2740695341
world,2001,2778682048
world,2002,2817101228
world,2003,2857624043
world,2004,2900639919
world,2005,2944079374
world,2006,2989344047
world,2007,3035002268
world,2008,3074295136
world,2009,3111258669
world,2010,3143797381
world,2011,3179889797
world,2012,3215560363
world,2013,3249622242
world,2014,3284490970
world,2015,3323170683
world,2016,3360157011
world,2017,3394126078
world,2018,3428686040
world,2019,3465244122
world,2020,3434949589
world,2021,3510523497
world,2022,3564377868
world,2023,3641623098
