global,time,sl_tlf_totl_in
world,1990,2325055698
world,1991,2365832505
world,1992,2408837488
world,1993,2449084403
world,1994,2497086488
world,1995,2539457898
world,1996,2583417458
world,1997,2627164709
world,1998,2668243082
world,1999,2715841932
world,2000,2761804065
world,2001,2798178816
world,2002,2839836076
world,2003,2884528156
world,2004,2932603775
world,2005,2978294304
world,2006,3014916548
world,2007,3055194266
world,2008,3090713380
world,2009,3123787960
world,2010,3153247494
world,2011,3184506422
world,2012,3219002594
world,2013,3251361338
world,2014,3283882819
world,2015,3320446151
world,2016,3355132152
world,2017,3392720540
world,2018,3428933076
world,2019,3467973718
world,2020,3386103268
