global,time,sl_tlf_totl_in
world,1990,2322184070
world,1991,2364869426
world,1992,2407624788
world,1993,2443548471
world,1994,2487209709
world,1995,2528242942
world,1996,2570583497
world,1997,2617505610
world,1998,2663533090
world,1999,2714052391
world,2000,2759473411
world,2001,2802472541
world,2002,2846097209
world,2003,2891893930
world,2004,2939963225
world,2005,2989135918
world,2006,3027777597
world,2007,3066600128
world,2008,3098765558
world,2009,3127621175
world,2010,3154391060
world,2011,3188482053
world,2012,3219457830
world,2013,3249915197
world,2014,3283266080
world,2015,3320511508
world,2016,3355841442
world,2017,3390281482
world,2018,3424839821
world,2019,3467592547
world,2020,3401253959
world,2021,3462581495
