global,time,sl_tlf_totl_in
world,1990,2296057437
world,1991,2337647032
world,1992,2377372446
world,1993,2411898529
world,1994,2454953159
world,1995,2499317991
world,1996,2544935443
world,1997,2595704754
world,1998,2645337973
world,1999,2700370119
world,2000,2749791972
world,2001,2787637046
world,2002,2826623172
world,2003,2867106302
world,2004,2909611894
world,2005,2953272405
world,2006,2998001308
world,2007,3042908730
world,2008,3081593076
world,2009,3117982653
world,2010,3150926156
world,2011,3186422469
world,2012,3219459528
world,2013,3243765814
world,2014,3271679131
world,2015,3304155399
world,2016,3334526663
world,2017,3363431189
world,2018,3393223819
world,2019,3453042562
world,2020,3401021617
world,2021,3455491821
world,2022,3427841752
