global,time,sl_tlf_totl_in
world,1991,2328130469
world,1992,2367558929
world,1993,2402165336
world,1994,2445117984
world,1995,2489498722
world,1996,2535135216
world,1997,2585790668
world,1998,2635358659
world,1999,2690173987
world,2000,2739538490
world,2001,2777326876
world,2002,2815959618
world,2003,2856516676
world,2004,2899107062
world,2005,2942279321
world,2006,2987194707
world,2007,3032160535
world,2008,3070767559
world,2009,3107267013
world,2010,3139809239
world,2011,3175158506
world,2012,3209575257
world,2013,3242632810
world,2014,3276871076
world,2015,3314879750
world,2016,3351313205
world,2017,3385363615
world,2018,3420463689
world,2019,3457381946
world,2020,3426310558
world,2021,3502413323
world,2022,3552899030
