global,time,sl_tlf_totl_in
world,1990,2322337854
world,1991,2364045311
world,1992,2406983742
world,1993,2447959258
world,1994,2494115050
world,1995,2536372829
world,1996,2580557306
world,1997,2625274039
world,1998,2666912659
world,1999,2715613701
world,2000,2760389690
world,2001,2797011910
world,2002,2838891402
world,2003,2883791765
world,2004,2932205885
world,2005,2978065113
world,2006,3014676711
world,2007,3054828915
world,2008,3090262848
world,2009,3123270059
world,2010,3152517317
world,2011,3183785755
world,2012,3217994209
world,2013,3250388441
world,2014,3283090381
world,2015,3319441985
world,2016,3354103343
world,2017,3391313233
world,2018,3427111807
world,2019,3459966078
