global,time,sl_tlf_totl_in
world,1990,2325063717
world,1991,2365832673
world,1992,2408837728
world,1993,2449084322
world,1994,2497086230
world,1995,2539457737
world,1996,2583417255
world,1997,2627163800
world,1998,2668242630
world,1999,2715838977
world,2000,2761800581
world,2001,2798175512
world,2002,2839824032
world,2003,2884516853
world,2004,2932593312
world,2005,2978284224
world,2006,3014906628
world,2007,3055184662
world,2008,3090704251
world,2009,3123778486
world,2010,3153236691
world,2011,3185017895
world,2012,3221008090
world,2013,3254725544
world,2014,3288232185
world,2015,3325381275
world,2016,3360320005
world,2017,3398271729
world,2018,3434566406
world,2019,3473598043
world,2020,3390932593
