global,time,sl_tlf_totl_in
world,1990,2322337852
world,1991,2364045309
world,1992,2406983742
world,1993,2447959257
world,1994,2494115047
world,1995,2536372829
world,1996,2580557304
world,1997,2625274041
world,1998,2666912660
world,1999,2715613698
world,2000,2760389687
world,2001,2797011903
world,2002,2838891401
world,2003,2883791765
world,2004,2932205885
world,2005,2978065115
world,2006,3014676712
world,2007,3054828913
world,2008,3090262846
world,2009,3123270060
world,2010,3152517315
world,2011,3183785576
world,2012,3217993628
world,2013,3250387524
world,2014,3283089599
world,2015,3319441982
world,2016,3354105271
world,2017,3391317875
world,2018,3427118341
world,2019,3459966075
world,2020,3491992750
