global,time,sl_tlf_totl_in
world,1990,2325086195
world,1991,2365809906
world,1992,2408733571
world,1993,2448928702
world,1994,2496970975
world,1995,2539440329
world,1996,2583417435
world,1997,2627164758
world,1998,2668243047
world,1999,2715841957
world,2000,2761804104
world,2001,2798178895
world,2002,2839836022
world,2003,2884528177
world,2004,2932603747
world,2005,2978294382
world,2006,3014916613
world,2007,3055194246
world,2008,3090713379
world,2009,3123787953
world,2010,3153244733
world,2011,3184494988
world,2012,3218985123
world,2013,3251337773
world,2014,3283848457
world,2015,3320395978
world,2016,3355050224
world,2017,3392584186
world,2018,3428734191
world,2019,3468097309
world,2020,3386527486
