global,time,sl_tlf_totl_in
world,1990,2326446436
world,1991,2367005330
world,1992,2406905150
world,1993,2441982973
world,1994,2484975185
world,1995,2527623648
world,1996,2571420725
world,1997,2619416926
world,1998,2666678128
world,1999,2719170149
world,2000,2765726509
world,2001,2809255397
world,2002,2853882505
world,2003,2900559842
world,2004,2950087558
world,2005,2999842717
world,2006,3041596806
world,2007,3083320247
world,2008,3119282091
world,2009,3152893436
world,2010,3183465776
world,2011,3221308425
world,2012,3257971318
world,2013,3292202509
world,2014,3326377163
world,2015,3364992571
world,2016,3402190924
world,2017,3436515304
world,2018,3473326973
world,2019,3510868855
world,2020,3480933959
world,2021,3561147295
world,2022,3600349587
world,2023,3650968792
world,2024,3690544989
