global,time,sl_tlf_totl_in
world,1991,2328130469
world,1992,2367558929
world,1993,2402165336
world,1994,2445117984
world,1995,2489498722
world,1996,2535135216
world,1997,2585790668
world,1998,2635358659
world,1999,2690173987
world,2000,2739538490
world,2001,2777326850
world,2002,2815959138
world,2003,2856514081
world,2004,2899099067
world,2005,2942265349
world,2006,2987175142
world,2007,3032133919
world,2008,3070734158
world,2009,3107226527
world,2010,3139762123
world,2011,3175134128
world,2012,3209609137
world,2013,3242724230
world,2014,3277019105
world,2015,3315098092
world,2016,3351604365
world,2017,3385717556
world,2018,3420889026
world,2019,3457874362
world,2020,3426860674
world,2021,3502760002
world,2022,3553247752
world,2023,3627691369
