global,time,sl_tlf_totl_in
world,1990,2326446596
world,1991,2367005442
world,1992,2406905150
world,1993,2441982973
world,1994,2484975185
world,1995,2527623648
world,1996,2571420725
world,1997,2619416927
world,1998,2666678128
world,1999,2719170149
world,2000,2765726509
world,2001,2809256580
world,2002,2853895255
world,2003,2900595704
world,2004,2950148249
world,2005,2999925560
world,2006,3041704265
world,2007,3083453003
world,2008,3119443787
world,2009,3153084395
world,2010,3183716522
world,2011,3221710069
world,2012,3258494551
world,2013,3292525551
world,2014,3326552231
world,2015,3365210528
world,2016,3402505967
world,2017,3436872600
world,2018,3473849807
world,2019,3511583639
world,2020,3480412639
world,2021,3560995662
world,2022,3600564783
world,2023,3652582378
world,2024,3696440187
