global,time,sp_pop_0004_fe_5y
world,1960,14.11498
world,1961,13.83816
world,1962,13.71007
world,1963,13.81784
world,1964,14.03019
world,1965,14.21653
world,1966,14.37773
world,1967,14.38044
world,1968,14.20747
world,1969,14.03753
world,1970,13.91838
world,1971,13.81608
world,1972,13.72403
world,1973,13.58266
world,1974,13.37891
world,1975,13.13403
world,1976,12.86733
world,1977,12.60948
world,1978,12.36556
world,1979,12.17779
world,1980,12.07066
world,1981,12.02597
world,1982,12.04128
world,1983,12.06587
world,1984,12.05457
world,1985,12.02745
world,1986,11.99684
world,1987,11.95831
world,1988,11.91304
world,1989,11.8644
world,1990,11.79996
world,1991,11.65936
world,1992,11.43622
world,1993,11.19445
world,1994,10.94309
world,1995,10.67219
world,1996,10.43167
world,1997,10.24094
world,1998,10.07022
world,1999,9.91754
world,2000,9.79146
world,2001,9.6886
world,2002,9.60222
world,2003,9.52983
world,2004,9.46685
world,2005,9.4004
world,2006,9.33401
world,2007,9.28663
world,2008,9.25944
world,2009,9.24208
world,2010,9.22318
world,2011,9.20243
world,2012,9.18123
world,2013,9.14721
world,2014,9.09326
world,2015,9.02665
world,2016,8.95269
world,2017,8.86428
world,2018,8.75025
world,2019,8.6162
world,2020,8.46501
world,2021,8.30238
