global,time,sp_pop_0004_fe_5y
world,1960,14.01175
world,1961,13.84136
world,1962,13.82408
world,1963,13.90396
world,1964,13.99712
world,1965,14.0561
world,1966,14.19343
world,1967,14.2052
world,1968,14.12941
world,1969,14.01802
world,1970,13.91838
world,1971,13.84048
world,1972,13.69861
world,1973,13.51927
world,1974,13.31491
world,1975,13.10468
world,1976,12.89173
world,1977,12.65522
world,1978,12.41862
world,1979,12.21389
world,1980,12.06515
world,1981,11.92859
world,1982,11.86625
world,1983,11.85714
world,1984,11.87164
world,1985,11.8923
world,1986,11.99207
world,1987,12.03606
world,1988,12.0252
world,1989,11.95493
world,1990,11.83313
world,1991,11.74202
world,1992,11.49301
world,1993,11.15329
world,1994,10.81425
world,1995,10.53974
world,1996,10.1899
world,1997,9.99809
world,1998,9.91523
world,1999,9.85658
world,2000,9.76828
world,2001,9.7549
world,2002,9.67294
world,2003,9.5457
world,2004,9.42343
world,2005,9.34147
world,2006,9.28822
world,2007,9.24538
world,2008,9.21324
world,2009,9.18081
world,2010,9.14367
world,2011,9.12601
world,2012,9.08157
world,2013,9.01909
world,2014,8.95003
world,2015,8.88269
world,2016,8.81357
world,2017,8.74211
world,2018,8.66953
