global,time,sp_pop_0004_fe_5y
world,1960,14.01193
world,1961,13.84157
world,1962,13.82434
world,1963,13.90427
world,1964,13.9975
world,1965,14.05655
world,1966,14.19398
world,1967,14.20584
world,1968,14.1301
world,1969,14.01873
world,1970,13.91909
world,1971,13.84119
world,1972,13.69925
world,1973,13.5198
world,1974,13.31532
world,1975,13.105
world,1976,12.89191
world,1977,12.6553
world,1978,12.41865
world,1979,12.21389
world,1980,12.06515
world,1981,11.92859
world,1982,11.86622
world,1983,11.85711
world,1984,11.87159
world,1985,11.89228
world,1986,11.9921
world,1987,12.03612
world,1988,12.02531
world,1989,11.95509
world,1990,11.83363
world,1991,11.74247
world,1992,11.49342
world,1993,11.15363
world,1994,10.81446
world,1995,10.54007
world,1996,10.19026
world,1997,9.99848
world,1998,9.91565
world,1999,9.85703
world,2000,9.76875
world,2001,9.75542
world,2002,9.67343
world,2003,9.54618
world,2004,9.42388
world,2005,9.34189
world,2006,9.2886
world,2007,9.24572
world,2008,9.21353
world,2009,9.18108
world,2010,9.1439
world,2011,9.12623
world,2012,9.08177
world,2013,9.01927
world,2014,8.95019
world,2015,8.88287
world,2016,8.81379
world,2017,8.74233
world,2018,8.66982
world,2019,8.5943
