global,time,sp_pop_0004_fe_5y
world,1960,14.11491
world,1961,13.83809
world,1962,13.71
world,1963,13.81778
world,1964,14.03014
world,1965,14.21649
world,1966,14.37771
world,1967,14.38042
world,1968,14.20744
world,1969,14.03751
world,1970,13.91837
world,1971,13.81607
world,1972,13.72403
world,1973,13.58265
world,1974,13.37891
world,1975,13.13402
world,1976,12.86733
world,1977,12.60947
world,1978,12.36554
world,1979,12.17777
world,1980,12.07065
world,1981,12.02595
world,1982,12.04127
world,1983,12.06586
world,1984,12.05457
world,1985,12.02745
world,1986,11.99685
world,1987,11.95833
world,1988,11.91306
world,1989,11.86444
world,1990,11.8
world,1991,11.6594
world,1992,11.43626
world,1993,11.19448
world,1994,10.94311
world,1995,10.6722
world,1996,10.43168
world,1997,10.24094
world,1998,10.07022
world,1999,9.91754
world,2000,9.79146
world,2001,9.68859
world,2002,9.60221
world,2003,9.52982
world,2004,9.46683
world,2005,9.40038
world,2006,9.33399
world,2007,9.28661
world,2008,9.25941
world,2009,9.24204
world,2010,9.22313
world,2011,9.20237
world,2012,9.18114
world,2013,9.14713
world,2014,9.09318
world,2015,9.02658
world,2016,8.95265
world,2017,8.86427
world,2018,8.75025
world,2019,8.6162
world,2020,8.46502
world,2021,8.3025
world,2022,8.13907
