global,time,sp_pop_0004_fe_5y
world,1960,14.01206
world,1961,13.8417
world,1962,13.82446
world,1963,13.90439
world,1964,13.99761
world,1965,14.05667
world,1966,14.19411
world,1967,14.20597
world,1968,14.13024
world,1969,14.0189
world,1970,13.91928
world,1971,13.84141
world,1972,13.6995
world,1973,13.52009
world,1974,13.31565
world,1975,13.10537
world,1976,12.89233
world,1977,12.65577
world,1978,12.41916
world,1979,12.21442
world,1980,12.06569
world,1981,11.92914
world,1982,11.86676
world,1983,11.85762
world,1984,11.87207
world,1985,11.89271
world,1986,11.99248
world,1987,12.03644
world,1988,12.02559
world,1989,11.95532
world,1990,11.83352
world,1991,11.74242
world,1992,11.49342
world,1993,11.15372
world,1994,10.81469
world,1995,10.5402
world,1996,10.19038
world,1997,9.99859
world,1998,9.91575
world,1999,9.85711
world,2000,9.76881
world,2001,9.75545
world,2002,9.67349
world,2003,9.54625
world,2004,9.42398
world,2005,9.34201
world,2006,9.28874
world,2007,9.24589
world,2008,9.21372
world,2009,9.18127
world,2010,9.1441
world,2011,9.12643
world,2012,9.08199
world,2013,9.01951
world,2014,8.95046
world,2015,8.88315
world,2016,8.8141
world,2017,8.74266
world,2018,8.67018
