global,time,sp_pop_0004_fe_5y
world,1960,14.11495
world,1961,13.83814
world,1962,13.71005
world,1963,13.81782
world,1964,14.03018
world,1965,14.21652
world,1966,14.37773
world,1967,14.38043
world,1968,14.20746
world,1969,14.03752
world,1970,13.91838
world,1971,13.81608
world,1972,13.72404
world,1973,13.58267
world,1974,13.37893
world,1975,13.13405
world,1976,12.86736
world,1977,12.60951
world,1978,12.36558
world,1979,12.17781
world,1980,12.07069
world,1981,12.02599
world,1982,12.04131
world,1983,12.06591
world,1984,12.05462
world,1985,12.02751
world,1986,11.9969
world,1987,11.95837
world,1988,11.9131
world,1989,11.86447
world,1990,11.80003
world,1991,11.65944
world,1992,11.43628
world,1993,11.1945
world,1994,10.94312
world,1995,10.6722
world,1996,10.43168
world,1997,10.24093
world,1998,10.07021
world,1999,9.91755
world,2000,9.79146
world,2001,9.68859
world,2002,9.6022
world,2003,9.52981
world,2004,9.46683
world,2005,9.40038
world,2006,9.334
world,2007,9.28666
world,2008,9.25947
world,2009,9.2421
world,2010,9.22319
world,2011,9.2024
world,2012,9.18113
world,2013,9.14709
world,2014,9.09315
world,2015,9.02655
world,2016,8.95257
world,2017,8.86412
world,2018,8.74999
world,2019,8.61584
world,2020,8.46459
world,2021,8.30208
world,2022,8.13893
world,2023,7.99301
