global,time,sp_pop_0004_fe_5y
world,1960,14.16685
world,1961,13.87985
world,1962,13.74504
world,1963,13.84905
world,1964,14.05693
world,1965,14.24136
world,1966,14.40228
world,1967,14.40775
world,1968,14.23743
world,1969,14.07117
world,1970,13.9593
world,1971,13.86407
world,1972,13.77771
world,1973,13.64154
world,1974,13.43837
world,1975,13.18867
world,1976,12.92066
world,1977,12.66591
world,1978,12.4268
world,1979,12.24394
world,1980,12.1402
world,1981,12.09211
world,1982,12.09906
world,1983,12.1172
world,1984,12.10249
world,1985,12.07492
world,1986,12.04902
world,1987,12.01506
world,1988,11.97274
world,1989,11.92808
world,1990,11.86466
world,1991,11.72456
world,1992,11.50068
world,1993,11.25719
world,1994,11.00241
world,1995,10.72816
world,1996,10.48926
world,1997,10.30311
world,1998,10.13908
world,1999,9.99317
world,2000,9.87262
world,2001,9.77431
world,2002,9.68964
world,2003,9.61641
world,2004,9.55061
world,2005,9.48065
world,2006,9.41165
world,2007,9.36199
world,2008,9.33336
world,2009,9.3167
world,2010,9.29861
world,2011,9.27601
world,2012,9.25136
world,2013,9.21429
world,2014,9.15612
world,2015,9.08678
world,2016,9.01291
world,2017,8.92047
world,2018,8.79612
world,2019,8.65185
world,2020,8.48387
world,2021,8.29801
world,2022,8.10501
world,2023,7.92809
