global,time,sp_dyn_imrt_ma_in
world,1990,68.4
world,1991,67.5
world,1992,66.6
world,1993,65.6
world,1994,64.5
world,1995,63.3
world,1996,62
world,1997,60.6
world,1998,59.1
world,1999,57.5
world,2000,55.7
world,2001,53.9
world,2002,52.1
world,2003,50.2
world,2004,48.6
world,2005,46.8
world,2006,45.2
world,2007,43.6
world,2008,42
world,2009,40.6
world,2010,39.2
world,2011,37.9
world,2012,36.7
world,2013,35.6
world,2014,34.6
world,2015,33.7
world,2016,32.8
world,2017,31.9
world,2018,31
world,2019,30.3
