global,time,sp_dyn_imrt_ma_in
world,1990,68.4
world,1991,68.2
world,1992,67.3
world,1993,66.3
world,1994,65.3
world,1995,64
world,1996,62.6
world,1997,61.2
world,1998,59.6
world,1999,58
world,2000,56
world,2001,54.3
world,2002,52.5
world,2003,50.6
world,2004,49
world,2005,47.1
world,2006,45.4
world,2007,43.6
world,2008,42.1
world,2009,40.6
world,2010,39.3
world,2011,38.1
world,2012,36.7
world,2013,35.8
world,2014,34.6
world,2015,33.9
world,2016,32.9
world,2017,32.1
world,2018,31.8
world,2019,31.3
world,2020,31
world,2021,30.6
