global,time,sp_dyn_imrt_ma_in
world,1990,67.7
world,1991,67.9
world,1992,67.1
world,1993,65.8
world,1994,64.9
world,1995,63.7
world,1996,62.4
world,1997,61
world,1998,59.7
world,1999,58
world,2000,56
world,2001,54.4
world,2002,52.5
world,2003,50.6
world,2004,49
world,2005,47.1
world,2006,45.3
world,2007,43.6
world,2008,42
world,2009,40.8
world,2010,39.4
world,2011,38.5
world,2012,36.6
world,2013,35.6
world,2014,34.6
world,2015,33.8
world,2016,32.8
world,2017,32.1
world,2018,31.5
world,2019,30.9
world,2020,30.7
world,2021,30.3
world,2022,30.1
world,2023,29.2
