global,time,sp_dyn_imrt_ma_in
world,1990,67.5
world,1991,67.3
world,1992,66.5
world,1993,65.6
world,1994,64.7
world,1995,63.5
world,1996,62.2
world,1997,60.8
world,1998,59.3
world,1999,57.9
world,2000,55.9
world,2001,54.3
world,2002,52.6
world,2003,50.7
world,2004,49.1
world,2005,47.2
world,2006,45.5
world,2007,43.8
world,2008,42.2
world,2009,40.8
world,2010,39.5
world,2011,38.3
world,2012,36.8
world,2013,35.9
world,2014,34.8
world,2015,34.1
world,2016,33.1
world,2017,32.3
world,2018,32.1
world,2019,31.5
world,2020,31.3
world,2021,30.8
world,2022,30.1
