global,time,ny_adj_nnty_kd
world,1971,17196042144953.80469
world,1972,18090498832168.36719
world,1973,19130184166041.32812
world,1974,18784671136161.36328
world,1975,18873730444315.56641
world,1976,19738296633187.33594
world,1977,20406689014436.16016
world,1978,21601324137690.14062
world,1979,21585058573669.58594
world,1980,21793051746029.86719
world,1981,22235642998911.64062
world,1982,22426951916703.85547
world,1983,23358778629112.125
world,1984,24683991530050.55469
world,1985,25896636417039.52734
world,1986,26887619511118.39844
world,1987,27595021899251.98438
world,1988,28304015384260.375
world,1989,29253798871376.56641
world,1990,30153159658369.73438
world,1991,30670978525316.38281
world,1992,31437933424479.07422
world,1993,31950764471373.20703
world,1994,33379359457796.0625
world,1995,34373194779813.21484
world,1996,35267364884189.46875
world,1997,36653919646184.5625
world,1998,37371911581905.78125
world,1999,38436261765656.20312
world,2000,39751087354105.88281
world,2001,40536712705584.1875
world,2002,41978618524422.64062
world,2003,42604799523829.88281
world,2004,44855385676164.53906
world,2005,46381883860852.52344
world,2006,48756541349118.88281
world,2007,51185053789611.97656
world,2008,51044158959289.44531
world,2009,50677941559936.79688
world,2010,53251645670621.25781
world,2011,54616308841627.20312
world,2012,56344580476195.45312
world,2013,57695383180667.35938
world,2014,59630301814647.19531
world,2015,61631628380470.47656
world,2016,63288462768386.88281
world,2017,65628229571578.85156
world,2018,67278146927279.85156
world,2019,68809527749808.41406
world,2020,66000123149322.90625
world,2021,69562553946008.1875
