global,time,ny_adj_nnty_kd
world,1981,21890411567854.69531
world,1982,22129937102592.80078
world,1983,23072117878787
world,1984,24394405194467.89453
world,1985,25730534552178.5
world,1986,26659518927977.10156
world,1987,27380979751941.89453
world,1988,28109986149041.89453
world,1989,28986776208231
world,1990,29909314037709.19922
world,1991,30268970962348.89453
world,1992,31034427722207.60156
world,1993,31528804437799.19922
world,1994,33060159489402.69531
world,1995,34086820862402.10156
world,1996,34943812531610
world,1997,36314117608993.20312
world,1998,37041838815389.69531
world,1999,38130833592422.20312
world,2000,39441475289769.39844
world,2001,40235600490857.79688
world,2002,41702171431389.29688
world,2003,42344689903578.60156
world,2004,44637047922828.20312
world,2005,46226962478525.50781
world,2006,48627445591367.20312
world,2007,51084694544424.29688
world,2008,51009019444468
world,2009,50629026415413
world,2010,53277165688123.10156
world,2011,54747413974188.29688
world,2012,56455485239255.50781
world,2013,57817668804083.20312
world,2014,59741887193436.70312
world,2015,61631628380470.49219
world,2016,63369332752503.39844
world,2017,65717513842540.79688
world,2018,67411798392303.60156
world,2019,68905234888351.50781
world,2020,66161791464224.60156
world,2021,69794247247809.89844
