global,time,ny_adj_nnty_kd
world,1981,21876377278346.09375
world,1982,22116193201169.66016
world,1983,23057746172993
world,1984,24378113999488.32812
world,1985,25713732942241.19922
world,1986,26642229193647.32812
world,1987,27362565737181.16406
world,1988,28090465344435.28125
world,1989,28966784001127.49609
world,1990,29889204981825.28516
world,1991,30249080051662.16016
world,1992,31013692637410.28125
world,1993,31507468479815.45703
world,1994,33037659774588.28906
world,1995,34063565837234.58594
world,1996,34919261594169.84766
world,1997,36287948104786.46094
world,1998,37014096304517.92188
world,1999,38101157584963.42969
world,2000,39410643434466.78125
world,2001,40204804038146.28125
world,2002,41671332593218.01562
world,2003,42313011211220.10156
world,2004,44603131872449.08594
world,2005,46191980557795.24219
world,2006,48591249353527.17188
world,2007,51047787551046.91406
world,2008,50972251352773.99219
world,2009,50596672156198.59375
world,2010,53240747374182.17969
world,2011,54711976693478.35938
world,2012,56419542887015.36719
world,2013,57788610869172.6875
world,2014,59731725687330.60156
world,2015,61631628380470.4375
world,2016,63377378760710.6875
world,2017,65744070849492.26562
world,2018,67461089206520.64844
world,2019,68977555866961.91406
world,2020,66219594463307.69531
world,2021,69840156534612.95312
