global,time,ny_adj_nnty_kd
world,1970,16316741515269.5
world,1971,16925626604356.90039
world,1972,17855045098345.69922
world,1973,18912342561923.89453
world,1974,18628190410563.30078
world,1975,18707760387273.39844
world,1976,19610743501921.30078
world,1977,20302141935028.69531
world,1978,21221845806846.10156
world,1979,21599352111813.89453
world,1980,21665831425734.80078
world,1981,22083828406408
world,1982,22280881212537.80078
world,1983,23140084907066.89453
world,1984,24530283623330.19922
world,1985,25755552259367
world,1986,26680511146898.10156
world,1987,27411851712753.19922
world,1988,28107815984525.60156
world,1989,29283088798661.30078
world,1990,30103557720041.19922
world,1991,31103630282614.80078
world,1992,31343398472473.30078
world,1993,31756338161555.80078
world,1994,32824805053298.69531
world,1995,33789667590714.39844
world,1996,34592611140513
world,1997,35984139417790.10156
world,1998,36736232308268.29688
world,1999,37879096653085.10156
world,2000,39237990303588.09375
world,2001,40069031366904.70312
world,2002,41600897601303.20312
world,2003,42287710920343.29688
world,2004,44526047847137.50781
world,2005,46181238241665.79688
world,2006,48593210028918.29688
world,2007,51047985876680.79688
world,2008,51016289890056.29688
world,2009,50803945488205.20312
world,2010,53425911945345.89844
world,2011,54951622605405.79688
world,2012,56832104273811.20312
world,2013,58293868304496.60156
world,2014,60388406620479.79688
world,2015,62465866694662.70312
world,2016,64180338073285.60156
world,2017,66549568144380.79688
world,2018,68443598151668.89844
world,2019,70217679239421
