global,time,ny_adj_nnty_kd
world,1981,21871666579361.44531
world,1982,22111430861979.23047
world,1983,23052781086676.20703
world,1984,24372864594826.66406
world,1985,25708195935170.88672
world,1986,26636492250989.30078
world,1987,27356673682523.48438
world,1988,28084416549203.1875
world,1989,28960546505849.0625
world,1990,29882768859163.44531
world,1991,30242566436136.45703
world,1992,31007014375806.04688
world,1993,31500683892134.93359
world,1994,33030545686712.82031
world,1995,34056230838255.48047
world,1996,34911742335928.6875
world,1997,36280134123608.63281
world,1998,37006125959900.9375
world,1999,38092953160525.77344
world,2000,39402157034929.53125
world,2001,40196146629876.5625
world,2002,41662359393421.77344
world,2003,42303899837046.25781
world,2004,44593527360451.92188
world,2005,46182033914749.86719
world,2006,48580786069497.9375
world,2007,51036795294060.00781
world,2008,50961275361199.23438
world,2009,50585777039099.39844
world,2010,53229282901275.76562
world,2011,54700195416817.28125
world,2012,56421097388688.44531
world,2013,57783881037551.34375
world,2014,59727345904866.125
world,2015,61631628380470.49219
world,2016,63419550247437.64062
world,2017,65826104670316.96094
world,2018,67429835833468.4375
world,2019,68947894335525.96094
world,2020,66188578533847.96875
world,2021,69809802459666.08594
