global,time,ny_adj_nnty_kd
world,1971,17073620289448.83008
world,1972,17995985754385.51562
world,1973,19075211271970.88672
world,1974,18778454908443.28125
world,1975,18887541481822.80078
world,1976,19793981715823.48828
world,1977,20474247346868.12891
world,1978,21337574639366.29688
world,1979,21793479955376.28125
world,1980,21862190694183.90234
world,1981,22239742625376.49609
world,1982,22448233285574.64844
world,1983,23347356733941.96094
world,1984,24680878160640.66406
world,1985,25896892878225.45703
world,1986,26887754792558.04688
world,1987,27595012846470.48047
world,1988,28304009225068.55859
world,1989,29253798396188.03906
world,1990,30153159658369.72656
world,1991,30670978525316.36719
world,1992,31437933424479.07812
world,1993,31950764471373.20703
world,1994,33379359457796.0625
world,1995,34373194779813.20703
world,1996,35267364884189.45312
world,1997,36653919646184.52344
world,1998,37371911581905.75
world,1999,38436261765656.15625
world,2000,39751087354105.84375
world,2001,40536712705584.17188
world,2002,41978618524422.60938
world,2003,42604799523829.80469
world,2004,44855385676164.46875
world,2005,46381883860852.46875
world,2006,48756541349118.84375
world,2007,51185053789611.97656
world,2008,51044158959289.4375
world,2009,50677941559936.76562
world,2010,53251645670621.20312
world,2011,54616308841627.17969
world,2012,56344580476195.45312
world,2013,57695383180667.29688
world,2014,59630301814647.17188
world,2015,61631628380470.44531
world,2016,63288462768386.85156
world,2017,65628229571578.8125
world,2018,67278146927279.84375
world,2019,68809527749808.39062
world,2020,66000123149322.875
world,2021,69562553946008.14062
