global,time,ny_adj_nnty_kd
world,1981,22066587211600.38281
world,1982,22308969000475.55078
world,1983,23258612698418.20703
world,1984,24589218685886.66406
world,1985,25936341796703.72656
world,1986,26867590834797.84766
world,1987,27588118393705.35156
world,1988,28321632065937.00781
world,1989,29205217862673.98828
world,1990,30292797398829.52344
world,1991,30649440836221.96484
world,1992,31418639254262.29688
world,1993,31922094867275.10156
world,1994,33349074889024.60547
world,1995,34343428549180.64844
world,1996,35233442471666.75
world,1997,36613341807556.47656
world,1998,37327352358257.44531
world,1999,38396168992172.53125
world,2000,39718469819943.03906
world,2001,40507662399616.65625
world,2002,41957621150255.99219
world,2003,42580955771238.21875
world,2004,44835320129510.53906
world,2005,46364612003879.40625
world,2006,48741054102997.79688
world,2007,51171236541869.59375
world,2008,51024841943843.61719
world,2009,50674410978164.35938
world,2010,53266201672735.04688
world,2011,54628170297326.04688
world,2012,56346436203007.27344
world,2013,57707392587925.85938
world,2014,59648856211369.14062
world,2015,61631628380470.44531
world,2016,63366253290302.20312
world,2017,65723028411397.375
world,2018,67401763692046.82031
world,2019,68897970212308.57031
world,2020,66168369816495.05469
world,2021,69692698073400.78125
