global,time,ny_adj_nnty_kd
world,1970,16784803549333.69727
world,1971,17425733105424.09961
world,1972,18410837447590.89844
world,1973,19524087633442.69531
world,1974,19272007276238.80078
world,1975,19420107451910.50391
world,1976,20380378664878.40234
world,1977,21113183583685.5
world,1978,22063754167514.79688
world,1979,22502323446531.19922
world,1980,22620199510773.10156
world,1981,23022743651170.69531
world,1982,23216979076181.5
world,1983,24075864377512.30078
world,1984,25515903987742.69141
world,1985,26782414676385.30078
world,1986,27743113137588.50391
world,1987,28485623726243.59766
world,1988,29203512426664.39453
world,1989,30222679466569.5
world,1990,31172684366395.49609
world,1991,31635353345055.09766
world,1992,32418347849069.79297
world,1993,32908185012514.40234
world,1994,34158443196836.99219
world,1995,35292878640356.29688
world,1996,36081818863505.69531
world,1997,37391488613436.29688
world,1998,37992517586885.29688
world,1999,39025742979619.89062
world,2000,40377177307085.50781
world,2001,41146474912182.90625
world,2002,42676058508433.8125
world,2003,43300942709869.10938
world,2004,45601752284318.49219
world,2005,47246610078876.70312
world,2006,49564276816151.30469
world,2007,52026309633970.1875
world,2008,51872843791705.10156
world,2009,51323152887912.19531
world,2010,53942556857169.29688
world,2011,55498084078088.79688
world,2012,57064037849025
world,2013,58468440347579.60938
world,2014,60326638818392.22656
world,2015,62269876597195.51562
world,2016,63744520368420.09375
world,2017,65843075505045.29688
world,2018,67687778284081.97656
