global,time,ny_adj_nnty_kd
world,1970,16212915313413.19922
world,1971,16818417948202.09961
world,1972,17740328340368.60156
world,1973,18792998298400.5
world,1974,18516052169680.39844
world,1975,18599510759304.10156
world,1976,19499765792616.39844
world,1977,20189269291795.19922
world,1978,21105659760539.60156
world,1979,21481292921337.60156
world,1980,21550933269767.80078
world,1981,21971369098200.30078
world,1982,22165719736936.80078
world,1983,23020136860813.80078
world,1984,24403862416545.30078
world,1985,25624102814629.5
world,1986,26544431022013.80078
world,1987,27270850985479.69531
world,1988,27965831227797.30078
world,1989,28889626534950.39844
world,1990,29792939804812.60156
world,1991,30202100316439.80078
world,1992,30972174559382.89453
world,1993,31446639747149.19922
world,1994,32592865860979.39844
world,1995,33639530352967.30078
world,1996,34469523577079.19922
world,1997,35864653994169.89844
world,1998,36622978236995.20312
world,1999,37740086377119.50781
world,2000,39100522114543.10156
world,2001,39908122229740.60156
world,2002,41444939533795.60156
world,2003,42146054059194.70312
world,2004,44400134460038.49219
world,2005,46070982500355
world,2006,48493816986180.09375
world,2007,50947924809936.49219
world,2008,50917284185124.49219
world,2009,50675952919620.60156
world,2010,53307446571107.10156
world,2011,54883881186999.39844
world,2012,56772403368419.39844
world,2013,58282886324222.09375
world,2014,60379724735561.79688
world,2015,62465866694662.70312
world,2016,64178508576261.50781
world,2017,66562114466181.79688
world,2018,68513301385367.89844
world,2019,70253622009777.39844
