global,time,ny_adj_nnty_kd
world,1970,16758895808996.79883
world,1971,17398863339545.59766
world,1972,18383781445419.10156
world,1973,19497958335046.79688
world,1974,19249563229301.30078
world,1975,19397274289474.10547
world,1976,20357559255745.89844
world,1977,21087056087756.59766
world,1978,22036182282109
world,1979,22476499837147.09766
world,1980,22589680417556.69922
world,1981,22989338579811.20312
world,1982,23183547122551.39844
world,1983,24041200174030.20703
world,1984,25480041442123.00781
world,1985,26745064243808.39844
world,1986,27707168487136.79688
world,1987,28452325622007.80469
world,1988,29169873559742.50391
world,1989,30187823058188.00391
world,1990,31138131373210.99219
world,1991,31608589891460
world,1992,32385667806862.90234
world,1993,32874587758116.80469
world,1994,34122078406151.69141
world,1995,35256220422340.09375
world,1996,36046875218126.80469
world,1997,37356180044973
world,1998,37954199822412.70312
world,1999,38984568439000.89062
world,2000,40351574953537.39844
world,2001,41110071386598.59375
world,2002,42634851315234.10156
world,2003,43260307171791.10156
world,2004,45579848286178.50781
world,2005,47228557005274
world,2006,49533008156798
world,2007,52001145220883.20312
world,2008,51860530106266.29688
world,2009,51310854388817.20312
world,2010,53942556857169.29688
world,2011,55518671082747.21875
world,2012,57093314898874.19531
world,2013,58507235896324.21094
world,2014,60360903336160.20312
world,2015,62296746685377.1875
world,2016,63776335283380.59375
world,2017,65884156463857.99219
world,2018,67721391024725.41406
