global,time,ny_adj_nnty_kd
world,1971,19121690955610.69531
world,1972,20180545622089.5
world,1973,21385164620127.69531
world,1974,21037759984774.30078
world,1975,21175143385131.10156
world,1976,22212448619686.89453
world,1977,22970090901799.60156
world,1978,24060797140878.89453
world,1979,24423298273578.5
world,1980,24528105924488.10156
world,1981,24932833061062.39844
world,1982,25164965612863.69531
world,1983,26101550016755.89453
world,1984,27671265007800.60156
world,1985,29293087163536.5
world,1986,30398194104161.10156
world,1987,31233211123065.5
world,1988,32019234906094.89453
world,1989,32874168023633.5
world,1990,33900565231407.69531
world,1991,34323935545149.60156
world,1992,35211587585845.60156
world,1993,35736550065441.10156
world,1994,37177222576553.69531
world,1995,38277834345595.29688
world,1996,39301530360920.29688
world,1997,40872755486445.89844
world,1998,41675667617012.79688
world,1999,42902374632388.60156
world,2000,44437124597585.10156
world,2001,45256060200546.09375
world,2002,47104119836019.89844
world,2003,47735845902248.49219
world,2004,50362217176117.29688
world,2005,52300307998592.20312
world,2006,55007608222200.79688
world,2007,57802940314091.20312
world,2008,57627998684141.89844
world,2009,57288010908207.79688
world,2010,60297225684754.20312
world,2011,61927650897548.70312
world,2012,56547830275576.60156
world,2013,57878921869605.50781
world,2014,59768868650055.50781
world,2015,61749850942580
world,2016,63353953021293.39844
world,2017,65642152993623.10156
world,2018,67157617501784.20312
world,2019,68840007736205.69531
world,2020,65905566977776.79688
