global,time,ny_adj_nnty_kd
world,1971,12545043667697.81641
world,1972,13291393679041.00781
world,1973,14214887770756.91602
world,1974,14299645819167.86328
world,1975,14578971341882.89844
world,1976,15393975799813.38086
world,1977,16058090197129.50781
world,1978,16888890799101.88477
world,1979,17626124137547.14844
world,1980,18083599328329.92969
world,1981,18620192476706.65625
world,1982,18978935409464.02344
world,1983,19921338238287.50781
world,1984,21166899455001.70703
world,1985,22380090670814.39844
world,1986,23345889705045.78516
world,1987,24086273267973.53516
world,1988,24805692068499.88672
world,1989,25933741726519.50391
world,1990,27219761797575.0625
world,1991,27778139899791.14844
world,1992,28624102572672.12109
world,1993,29251078125161.12109
world,1994,30747274377897.78125
world,1995,31844860395522.25781
world,1996,32790682483623.04688
world,1997,34194279535671.96094
world,1998,34835252227330.25781
world,1999,35959471301747.46875
world,2000,37469782519145.22656
world,2001,38410359858094.1875
world,2002,39987501236206.61719
world,2003,40840738964398.35156
world,2004,43402206110701.96094
world,2005,45407553911117.42188
world,2006,48234484409929.76562
world,2007,51072877576366.8125
world,2008,50951702227443.21875
world,2009,50417378098201.66406
world,2010,53250001422575.92969
world,2011,54685453060653.89062
world,2012,56444987895679.05469
world,2013,57805813187854.57812
world,2014,59707935608122.78125
world,2015,61631628380470.44531
world,2016,63240636856275.91406
world,2017,65586571976162.35156
world,2018,67278876777412.60938
world,2019,68823497227720.84375
world,2020,65962154336623.03125
world,2021,69475819915504.4375
