global,time,ny_adj_nnty_kd
world,1971,19163580949101.25391
world,1972,20223727051498.39453
world,1973,21431416205245.66406
world,1974,21085724969616.39062
world,1975,21220221642792.58984
world,1976,22261150613132.14453
world,1977,23020944411954.60156
world,1978,24005158279195
world,1979,24475435134733.52734
world,1980,24576719531972.07812
world,1981,24981630655167.10938
world,1982,25214045599311.64453
world,1983,26153413172646.07812
world,1984,27627566810843.58984
world,1985,29165137794784.76172
world,1986,30245419304101.51953
world,1987,31047476788469.80078
world,1988,31873292114328.29688
world,1989,32746842613737.0625
world,1990,33802802201223.03906
world,1991,34223597544177.54297
world,1992,35103800465082.44141
world,1993,35624410802667.35938
world,1994,37199062649247.71094
world,1995,38350058701182.07031
world,1996,39303218150008.33594
world,1997,40873907883890.76562
world,1998,41687821471271.85938
world,1999,42937967309647.11719
world,2000,44472625542728.10156
world,2001,45292657928739.4375
world,2002,47159581679182.24219
world,2003,47793929621501.88281
world,2004,50428185390734.53906
world,2005,52363366813715.28125
world,2006,55081558704672.20312
world,2007,57887088128015.95312
world,2008,57724751208171.88281
world,2009,57356969978087.75781
world,2010,60391068003758.65625
world,2011,62031033272262.08594
world,2012,56650603126997.5625
world,2013,57979911547442.53125
world,2014,59852377461578.25781
world,2015,61749850942580.01562
world,2016,63386555311035.35938
world,2017,65705858758920.5625
world,2018,67268689111243.375
world,2019,68896907119313.19531
world,2020,65952544551147.34375
