global,time,ny_adj_nnty_kd
world,1971,16958881565039.74219
world,1972,17876641481321.54297
world,1973,18946706175853.66016
world,1974,18650157502998.07812
world,1975,18760347844203.52344
world,1976,19660282269356.01172
world,1977,20334445202938.02734
world,1978,21190856671176.64062
world,1979,21647416804395.46875
world,1980,21715682601249.15234
world,1981,22091946840189.71875
world,1982,22306481835604.15234
world,1983,23203650738080.60156
world,1984,24525778347236.46484
world,1985,25735006763450.34766
world,1986,26713837316546.67969
world,1987,27420061246229.48828
world,1988,28133847689630.38281
world,1989,29083747311827.74219
world,1990,30133749409579.58984
world,1991,30506962511005.60156
world,1992,31271889260984.39844
world,1993,31784884956696.3125
world,1994,33208433970943.94531
world,1995,34213519123706.49609
world,1996,35116801676220.07031
world,1997,36504083250017.33594
world,1998,37210330607701.125
world,1999,38278271783895.60156
world,2000,39603776556832.71875
world,2001,40375879789595.65625
world,2002,41828450739326.91406
world,2003,42473126409607.82031
world,2004,44740840033540.875
world,2005,46333603276735.57031
world,2006,48747512404731.29688
world,2007,51209015651057.5625
world,2008,51145824381043.28906
world,2009,50714758379894.32812
world,2010,53377817853328.33594
world,2011,54811395911658.875
world,2012,56547288254495.4375
world,2013,57876092323150.47656
world,2014,59783505568580.57031
world,2015,61631628380470.47656
world,2016,63314455633245.69531
world,2017,65675548772864.78906
world,2018,67333002775870
world,2019,68853099206162.91406
world,2020,66066299869599.52344
world,2021,69541875031961.03906
